Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 2 MeshBlocks, cost = 2
  Rank = 1: 2 MeshBlocks, cost = 2
  Rank = 2: 2 MeshBlocks, cost = 2
  Rank = 3: 2 MeshBlocks, cost = 2
  Rank = 4: 2 MeshBlocks, cost = 2
  Rank = 5: 2 MeshBlocks, cost = 2
  Rank = 6: 2 MeshBlocks, cost = 2
  Rank = 7: 2 MeshBlocks, cost = 2
  Rank = 8: 2 MeshBlocks, cost = 2
  Rank = 9: 2 MeshBlocks, cost = 2
  Rank = 10: 2 MeshBlocks, cost = 2
  Rank = 11: 2 MeshBlocks, cost = 2
  Rank = 12: 2 MeshBlocks, cost = 2
  Rank = 13: 2 MeshBlocks, cost = 2
  Rank = 14: 2 MeshBlocks, cost = 2
  Rank = 15: 2 MeshBlocks, cost = 2
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=5.589052e-02 cycle=0 time=0.000000e+00 dt=4.314425e-05
elapsed=9.307306e+03 cycle=171400 time=5.301037e+00 dt=2.573053e-05
elapsed=9.309590e+03 cycle=171500 time=5.303593e+00 dt=2.519352e-05
elapsed=9.311871e+03 cycle=171600 time=5.306129e+00 dt=2.552204e-05
elapsed=9.314153e+03 cycle=171700 time=5.308664e+00 dt=2.500752e-05
elapsed=9.316456e+03 cycle=171800 time=5.311110e+00 dt=2.414804e-05
elapsed=9.318740e+03 cycle=171900 time=5.313524e+00 dt=2.428806e-05
elapsed=9.321025e+03 cycle=172000 time=5.315946e+00 dt=2.398257e-05
elapsed=9.323315e+03 cycle=172100 time=5.318368e+00 dt=2.458968e-05
elapsed=9.325618e+03 cycle=172200 time=5.320846e+00 dt=2.514009e-05
elapsed=9.327909e+03 cycle=172300 time=5.323352e+00 dt=2.486356e-05
elapsed=9.330778e+03 cycle=172400 time=5.325843e+00 dt=2.518637e-05
elapsed=9.333691e+03 cycle=172500 time=5.328377e+00 dt=2.563940e-05
elapsed=9.336621e+03 cycle=172600 time=5.330970e+00 dt=2.575091e-05
elapsed=9.339118e+03 cycle=172700 time=5.333486e+00 dt=2.464623e-05
elapsed=9.341395e+03 cycle=172800 time=5.336000e+00 dt=2.539929e-05
elapsed=9.343668e+03 cycle=172900 time=5.338526e+00 dt=2.525236e-05
elapsed=9.345957e+03 cycle=173000 time=5.341071e+00 dt=2.546419e-05
elapsed=9.348214e+03 cycle=173100 time=5.343572e+00 dt=2.430475e-05
elapsed=9.350464e+03 cycle=173200 time=5.345991e+00 dt=2.453707e-05
elapsed=9.352712e+03 cycle=173300 time=5.348504e+00 dt=2.510542e-05
elapsed=9.354978e+03 cycle=173400 time=5.350974e+00 dt=2.500003e-05
elapsed=9.357231e+03 cycle=173500 time=5.353545e+00 dt=2.589374e-05
elapsed=9.359487e+03 cycle=173600 time=5.356132e+00 dt=2.597317e-05
elapsed=9.361742e+03 cycle=173700 time=5.358708e+00 dt=2.569513e-05
elapsed=9.364018e+03 cycle=173800 time=5.361249e+00 dt=2.536958e-05
elapsed=9.366274e+03 cycle=173900 time=5.363795e+00 dt=2.605104e-05
elapsed=9.368996e+03 cycle=174000 time=5.366420e+00 dt=2.643226e-05
elapsed=9.371890e+03 cycle=174100 time=5.369048e+00 dt=2.625864e-05
elapsed=9.374814e+03 cycle=174200 time=5.371658e+00 dt=2.567675e-05
elapsed=9.377651e+03 cycle=174300 time=5.374210e+00 dt=2.531249e-05
elapsed=9.379923e+03 cycle=174400 time=5.376729e+00 dt=2.498892e-05
elapsed=9.382202e+03 cycle=174500 time=5.379256e+00 dt=2.553249e-05
elapsed=9.384493e+03 cycle=174600 time=5.381816e+00 dt=2.564457e-05
elapsed=9.386766e+03 cycle=174700 time=5.384388e+00 dt=2.565244e-05
elapsed=9.389047e+03 cycle=174800 time=5.386907e+00 dt=2.460815e-05
elapsed=9.391330e+03 cycle=174900 time=5.389429e+00 dt=2.566429e-05
elapsed=9.393635e+03 cycle=175000 time=5.392011e+00 dt=2.575993e-05
elapsed=9.395912e+03 cycle=175100 time=5.394520e+00 dt=2.476550e-05
elapsed=9.398189e+03 cycle=175200 time=5.397042e+00 dt=2.553496e-05
elapsed=9.400463e+03 cycle=175300 time=5.399628e+00 dt=2.642277e-05
elapsed=9.402759e+03 cycle=175400 time=5.402291e+00 dt=2.672271e-05
elapsed=9.405044e+03 cycle=175500 time=5.404908e+00 dt=2.565804e-05
elapsed=9.407788e+03 cycle=175600 time=5.407423e+00 dt=2.470500e-05
elapsed=9.410686e+03 cycle=175700 time=5.409882e+00 dt=2.468347e-05
elapsed=9.413616e+03 cycle=175800 time=5.412405e+00 dt=2.550038e-05
elapsed=9.416223e+03 cycle=175900 time=5.414950e+00 dt=2.574903e-05
elapsed=9.418492e+03 cycle=176000 time=5.417596e+00 dt=2.674432e-05
elapsed=9.420772e+03 cycle=176100 time=5.420250e+00 dt=2.623208e-05
elapsed=9.423041e+03 cycle=176200 time=5.422851e+00 dt=2.583076e-05
elapsed=9.425340e+03 cycle=176300 time=5.425413e+00 dt=2.499251e-05
elapsed=9.427678e+03 cycle=176400 time=5.427961e+00 dt=2.568949e-05
elapsed=9.429979e+03 cycle=176500 time=5.430506e+00 dt=2.523738e-05
elapsed=9.432247e+03 cycle=176600 time=5.432992e+00 dt=2.461009e-05
elapsed=9.434508e+03 cycle=176700 time=5.435453e+00 dt=2.466308e-05
elapsed=9.439116e+03 cycle=176800 time=5.437899e+00 dt=2.444833e-05
elapsed=9.442993e+03 cycle=176900 time=5.440363e+00 dt=2.520024e-05
elapsed=9.447100e+03 cycle=177000 time=5.442907e+00 dt=2.565190e-05
elapsed=9.450158e+03 cycle=177100 time=5.445483e+00 dt=2.535169e-05
elapsed=9.452691e+03 cycle=177200 time=5.447960e+00 dt=2.429028e-05
elapsed=9.455727e+03 cycle=177300 time=5.450360e+00 dt=2.338374e-05
elapsed=9.458783e+03 cycle=177400 time=5.452676e+00 dt=2.286510e-05
elapsed=9.461769e+03 cycle=177500 time=5.454937e+00 dt=2.257207e-05
elapsed=9.465149e+03 cycle=177600 time=5.457221e+00 dt=2.320074e-05
elapsed=9.469269e+03 cycle=177700 time=5.459618e+00 dt=2.475339e-05
elapsed=9.473060e+03 cycle=177800 time=5.462147e+00 dt=2.581171e-05
elapsed=9.475531e+03 cycle=177900 time=5.464738e+00 dt=2.573172e-05
elapsed=9.478165e+03 cycle=178000 time=5.467342e+00 dt=2.610337e-05
elapsed=9.480647e+03 cycle=178100 time=5.469919e+00 dt=2.491747e-05
elapsed=9.483428e+03 cycle=178200 time=5.472350e+00 dt=2.382408e-05
elapsed=9.486531e+03 cycle=178300 time=5.474715e+00 dt=2.376402e-05
elapsed=9.490524e+03 cycle=178400 time=5.477157e+00 dt=2.516909e-05
elapsed=9.494360e+03 cycle=178500 time=5.479719e+00 dt=2.586534e-05
elapsed=9.497793e+03 cycle=178600 time=5.482262e+00 dt=2.512634e-05
elapsed=9.501178e+03 cycle=178700 time=5.484748e+00 dt=2.435523e-05
elapsed=9.504162e+03 cycle=178800 time=5.487144e+00 dt=2.352284e-05
elapsed=9.506768e+03 cycle=178900 time=5.489482e+00 dt=2.340137e-05
elapsed=9.509615e+03 cycle=179000 time=5.491867e+00 dt=2.397327e-05
elapsed=9.512240e+03 cycle=179100 time=5.494108e+00 dt=2.152143e-05
elapsed=9.515736e+03 cycle=179200 time=5.496265e+00 dt=2.157389e-05
elapsed=9.519213e+03 cycle=179300 time=5.498492e+00 dt=2.285625e-05
elapsed=9.522992e+03 cycle=179400 time=5.500692e+00 dt=2.188705e-05
elapsed=9.525688e+03 cycle=179500 time=5.503073e+00 dt=2.500761e-05
elapsed=9.528247e+03 cycle=179600 time=5.505588e+00 dt=2.536626e-05
elapsed=9.531122e+03 cycle=179700 time=5.508140e+00 dt=2.591060e-05
elapsed=9.533682e+03 cycle=179800 time=5.510748e+00 dt=2.625989e-05
elapsed=9.536631e+03 cycle=179900 time=5.513395e+00 dt=2.629140e-05
elapsed=9.540055e+03 cycle=180000 time=5.515979e+00 dt=2.551677e-05
elapsed=9.543323e+03 cycle=180100 time=5.518509e+00 dt=2.469575e-05
elapsed=9.546906e+03 cycle=180200 time=5.520961e+00 dt=2.422917e-05
elapsed=9.549956e+03 cycle=180300 time=5.523389e+00 dt=2.458723e-05
elapsed=9.552610e+03 cycle=180400 time=5.525872e+00 dt=2.548306e-05
elapsed=9.555202e+03 cycle=180500 time=5.528479e+00 dt=2.603377e-05
elapsed=9.557833e+03 cycle=180600 time=5.531066e+00 dt=2.598069e-05
elapsed=9.560467e+03 cycle=180700 time=5.533670e+00 dt=2.575304e-05
elapsed=9.563927e+03 cycle=180800 time=5.536234e+00 dt=2.560056e-05
elapsed=9.567594e+03 cycle=180900 time=5.538797e+00 dt=2.553141e-05
elapsed=9.572148e+03 cycle=181000 time=5.541310e+00 dt=2.489463e-05
elapsed=9.575046e+03 cycle=181100 time=5.543774e+00 dt=2.433863e-05
elapsed=9.577927e+03 cycle=181200 time=5.546225e+00 dt=2.487678e-05
elapsed=9.581148e+03 cycle=181300 time=5.548740e+00 dt=2.523699e-05
elapsed=9.584875e+03 cycle=181400 time=5.551286e+00 dt=2.561872e-05
elapsed=9.587820e+03 cycle=181500 time=5.553859e+00 dt=2.623559e-05
elapsed=9.592002e+03 cycle=181600 time=5.556554e+00 dt=2.720544e-05
elapsed=9.595968e+03 cycle=181700 time=5.559219e+00 dt=2.624740e-05
elapsed=9.598678e+03 cycle=181800 time=5.561823e+00 dt=2.584915e-05
elapsed=9.601204e+03 cycle=181900 time=5.564409e+00 dt=2.553712e-05
elapsed=9.603793e+03 cycle=182000 time=5.566913e+00 dt=2.476407e-05
elapsed=9.606303e+03 cycle=182100 time=5.569388e+00 dt=2.487954e-05
elapsed=9.608866e+03 cycle=182200 time=5.571954e+00 dt=2.605741e-05
elapsed=9.611472e+03 cycle=182300 time=5.574565e+00 dt=2.567860e-05
elapsed=9.614661e+03 cycle=182400 time=5.577081e+00 dt=2.485523e-05
elapsed=9.617754e+03 cycle=182500 time=5.579567e+00 dt=2.544717e-05
elapsed=9.621447e+03 cycle=182600 time=5.582129e+00 dt=2.536214e-05
elapsed=9.624002e+03 cycle=182700 time=5.584679e+00 dt=2.565337e-05
elapsed=9.626806e+03 cycle=182800 time=5.587274e+00 dt=2.634212e-05
elapsed=9.629666e+03 cycle=182900 time=5.589915e+00 dt=2.627821e-05
elapsed=9.633218e+03 cycle=183000 time=5.592496e+00 dt=2.567114e-05
elapsed=9.636520e+03 cycle=183100 time=5.595022e+00 dt=2.474805e-05
elapsed=9.640013e+03 cycle=183200 time=5.597473e+00 dt=2.463780e-05
elapsed=9.644336e+03 cycle=183300 time=5.599983e+00 dt=2.571434e-05
elapsed=9.647116e+03 cycle=183400 time=5.602560e+00 dt=2.573342e-05
elapsed=9.649809e+03 cycle=183500 time=5.605092e+00 dt=2.502771e-05
elapsed=9.652552e+03 cycle=183600 time=5.607558e+00 dt=2.412354e-05
elapsed=9.655342e+03 cycle=183700 time=5.609964e+00 dt=2.410956e-05
elapsed=9.658157e+03 cycle=183800 time=5.612441e+00 dt=2.576040e-05
elapsed=9.662095e+03 cycle=183900 time=5.615005e+00 dt=2.550421e-05
elapsed=9.665720e+03 cycle=184000 time=5.617550e+00 dt=2.534797e-05
elapsed=9.669268e+03 cycle=184100 time=5.620093e+00 dt=2.559022e-05
elapsed=9.671955e+03 cycle=184200 time=5.622644e+00 dt=2.528578e-05
elapsed=9.674752e+03 cycle=184300 time=5.625163e+00 dt=2.526343e-05
elapsed=9.677430e+03 cycle=184400 time=5.627771e+00 dt=2.683454e-05
elapsed=9.680566e+03 cycle=184500 time=5.630427e+00 dt=2.652987e-05
elapsed=9.684003e+03 cycle=184600 time=5.633037e+00 dt=2.552724e-05
elapsed=9.688003e+03 cycle=184700 time=5.635526e+00 dt=2.451362e-05
elapsed=9.693456e+03 cycle=184800 time=5.638057e+00 dt=2.577325e-05
elapsed=9.696690e+03 cycle=184900 time=5.640632e+00 dt=2.551632e-05
elapsed=9.700222e+03 cycle=185000 time=5.643192e+00 dt=2.548799e-05
elapsed=9.702936e+03 cycle=185100 time=5.645749e+00 dt=2.575539e-05
elapsed=9.705629e+03 cycle=185200 time=5.648357e+00 dt=2.632533e-05
elapsed=9.709022e+03 cycle=185300 time=5.651019e+00 dt=2.636916e-05
elapsed=9.712959e+03 cycle=185400 time=5.653615e+00 dt=2.546645e-05
elapsed=9.716518e+03 cycle=185500 time=5.656162e+00 dt=2.539640e-05
elapsed=9.719234e+03 cycle=185600 time=5.658684e+00 dt=2.524646e-05
elapsed=9.722339e+03 cycle=185700 time=5.661211e+00 dt=2.527774e-05
elapsed=9.726048e+03 cycle=185800 time=5.663841e+00 dt=2.679815e-05
elapsed=9.728890e+03 cycle=185900 time=5.666439e+00 dt=2.490948e-05
elapsed=9.731531e+03 cycle=186000 time=5.668997e+00 dt=2.562759e-05
elapsed=9.736133e+03 cycle=186100 time=5.671463e+00 dt=2.388258e-05
elapsed=9.740490e+03 cycle=186200 time=5.673804e+00 dt=2.287390e-05
elapsed=9.743971e+03 cycle=186300 time=5.676092e+00 dt=2.292616e-05
elapsed=9.747080e+03 cycle=186400 time=5.678420e+00 dt=2.365024e-05
elapsed=9.750172e+03 cycle=186500 time=5.680845e+00 dt=2.464302e-05
elapsed=9.754171e+03 cycle=186600 time=5.683339e+00 dt=2.500783e-05
elapsed=9.757648e+03 cycle=186700 time=5.685808e+00 dt=2.441386e-05
elapsed=9.761414e+03 cycle=186800 time=5.688201e+00 dt=2.331709e-05
elapsed=9.765697e+03 cycle=186900 time=5.690493e+00 dt=2.278233e-05
elapsed=9.768754e+03 cycle=187000 time=5.692841e+00 dt=2.398414e-05
elapsed=9.771503e+03 cycle=187100 time=5.695280e+00 dt=2.485253e-05
elapsed=9.774304e+03 cycle=187200 time=5.697790e+00 dt=2.504730e-05
elapsed=9.776969e+03 cycle=187300 time=5.700343e+00 dt=2.588819e-05
elapsed=9.779972e+03 cycle=187400 time=5.702934e+00 dt=2.574911e-05
elapsed=9.783149e+03 cycle=187500 time=5.705515e+00 dt=2.568980e-05
elapsed=9.786677e+03 cycle=187600 time=5.708114e+00 dt=2.621565e-05
elapsed=9.789907e+03 cycle=187700 time=5.710717e+00 dt=2.597827e-05
elapsed=9.792376e+03 cycle=187800 time=5.713306e+00 dt=2.593453e-05
elapsed=9.795357e+03 cycle=187900 time=5.715883e+00 dt=2.515795e-05
elapsed=9.797982e+03 cycle=188000 time=5.718364e+00 dt=2.452236e-05
elapsed=9.800974e+03 cycle=188100 time=5.720706e+00 dt=2.274052e-05
elapsed=9.803693e+03 cycle=188200 time=5.723027e+00 dt=2.422727e-05
elapsed=9.806501e+03 cycle=188300 time=5.725427e+00 dt=2.347905e-05
elapsed=9.809998e+03 cycle=188400 time=5.727806e+00 dt=2.443040e-05
elapsed=9.813706e+03 cycle=188500 time=5.730223e+00 dt=2.419528e-05
elapsed=9.817247e+03 cycle=188600 time=5.732671e+00 dt=2.477879e-05
elapsed=9.819949e+03 cycle=188700 time=5.735199e+00 dt=2.601219e-05
elapsed=9.822967e+03 cycle=188800 time=5.737790e+00 dt=2.584307e-05
elapsed=9.825858e+03 cycle=188900 time=5.740363e+00 dt=2.574254e-05
elapsed=9.829115e+03 cycle=189000 time=5.742941e+00 dt=2.576557e-05
elapsed=9.831872e+03 cycle=189100 time=5.745477e+00 dt=2.491623e-05
elapsed=9.836111e+03 cycle=189200 time=5.747953e+00 dt=2.429509e-05
elapsed=9.839706e+03 cycle=189300 time=5.750343e+00 dt=2.376741e-05
elapsed=9.843158e+03 cycle=189400 time=5.752779e+00 dt=2.469004e-05
elapsed=9.845661e+03 cycle=189500 time=5.755275e+00 dt=2.533864e-05
elapsed=9.848510e+03 cycle=189600 time=5.757805e+00 dt=2.531269e-05
elapsed=9.852712e+03 cycle=189700 time=5.760333e+00 dt=2.513058e-05
elapsed=9.856192e+03 cycle=189800 time=5.762845e+00 dt=2.523955e-05
elapsed=9.859615e+03 cycle=189900 time=5.765403e+00 dt=2.557843e-05
elapsed=9.863029e+03 cycle=190000 time=5.767928e+00 dt=2.470600e-05
elapsed=9.866993e+03 cycle=190100 time=5.770373e+00 dt=2.440894e-05
elapsed=9.869363e+03 cycle=190200 time=5.772863e+00 dt=2.529601e-05
elapsed=9.871647e+03 cycle=190300 time=5.775271e+00 dt=2.314197e-05
elapsed=9.873884e+03 cycle=190400 time=5.777565e+00 dt=2.302261e-05
elapsed=9.876116e+03 cycle=190500 time=5.779912e+00 dt=2.399431e-05
elapsed=9.878374e+03 cycle=190600 time=5.782313e+00 dt=2.423374e-05
elapsed=9.880623e+03 cycle=190700 time=5.784702e+00 dt=2.367019e-05
elapsed=9.882874e+03 cycle=190800 time=5.787041e+00 dt=2.324623e-05
elapsed=9.885129e+03 cycle=190900 time=5.789397e+00 dt=2.363988e-05
elapsed=9.887413e+03 cycle=191000 time=5.791774e+00 dt=2.376782e-05
elapsed=9.889664e+03 cycle=191100 time=5.794182e+00 dt=2.433543e-05
elapsed=9.891914e+03 cycle=191200 time=5.796615e+00 dt=2.460156e-05
elapsed=9.894165e+03 cycle=191300 time=5.799121e+00 dt=2.533333e-05
elapsed=9.896435e+03 cycle=191400 time=5.801637e+00 dt=2.519518e-05
elapsed=9.898687e+03 cycle=191500 time=5.804149e+00 dt=2.527243e-05
elapsed=9.901378e+03 cycle=191600 time=5.806687e+00 dt=2.529044e-05
elapsed=9.904249e+03 cycle=191700 time=5.809204e+00 dt=2.448420e-05
elapsed=9.907150e+03 cycle=191800 time=5.811559e+00 dt=2.398206e-05
elapsed=9.909784e+03 cycle=191900 time=5.814103e+00 dt=2.564235e-05
elapsed=9.912179e+03 cycle=192000 time=5.816669e+00 dt=2.576067e-05
elapsed=9.915574e+03 cycle=192100 time=5.819243e+00 dt=2.552422e-05
elapsed=9.919279e+03 cycle=192200 time=5.821798e+00 dt=2.544453e-05
elapsed=9.921927e+03 cycle=192300 time=5.824338e+00 dt=2.534250e-05
elapsed=9.924977e+03 cycle=192400 time=5.826855e+00 dt=2.525135e-05
elapsed=9.928851e+03 cycle=192500 time=5.829381e+00 dt=2.497968e-05
elapsed=9.933867e+03 cycle=192600 time=5.831856e+00 dt=2.458909e-05
elapsed=9.936378e+03 cycle=192700 time=5.834248e+00 dt=2.342039e-05
elapsed=9.938647e+03 cycle=192800 time=5.836585e+00 dt=2.362327e-05
elapsed=9.940915e+03 cycle=192900 time=5.838948e+00 dt=2.372657e-05
elapsed=9.943209e+03 cycle=193000 time=5.841288e+00 dt=2.341101e-05
elapsed=9.945500e+03 cycle=193100 time=5.843747e+00 dt=2.528148e-05
elapsed=9.947790e+03 cycle=193200 time=5.846330e+00 dt=2.579604e-05
elapsed=9.950091e+03 cycle=193300 time=5.848921e+00 dt=2.612679e-05
elapsed=9.952404e+03 cycle=193400 time=5.851544e+00 dt=2.621655e-05
elapsed=9.954705e+03 cycle=193500 time=5.854165e+00 dt=2.641746e-05
elapsed=9.957006e+03 cycle=193600 time=5.856785e+00 dt=2.659583e-05
elapsed=9.959312e+03 cycle=193700 time=5.859453e+00 dt=2.604755e-05
elapsed=9.961636e+03 cycle=193800 time=5.861991e+00 dt=2.489678e-05
elapsed=9.963942e+03 cycle=193900 time=5.864501e+00 dt=2.520665e-05
elapsed=9.966247e+03 cycle=194000 time=5.867078e+00 dt=2.676575e-05
elapsed=9.968552e+03 cycle=194100 time=5.869809e+00 dt=2.727462e-05
elapsed=9.970879e+03 cycle=194200 time=5.872547e+00 dt=2.727670e-05
elapsed=9.973297e+03 cycle=194300 time=5.875252e+00 dt=2.656076e-05
elapsed=9.976211e+03 cycle=194400 time=5.877914e+00 dt=2.671165e-05
elapsed=9.979132e+03 cycle=194500 time=5.880567e+00 dt=2.676946e-05
elapsed=9.982039e+03 cycle=194600 time=5.883187e+00 dt=2.544729e-05
elapsed=9.984383e+03 cycle=194700 time=5.885713e+00 dt=2.505505e-05
elapsed=9.986669e+03 cycle=194800 time=5.888078e+00 dt=2.272196e-05
elapsed=9.988977e+03 cycle=194900 time=5.890455e+00 dt=2.527153e-05
elapsed=9.991268e+03 cycle=195000 time=5.893126e+00 dt=2.696317e-05
elapsed=9.993555e+03 cycle=195100 time=5.895824e+00 dt=2.716978e-05
elapsed=9.995870e+03 cycle=195200 time=5.898572e+00 dt=2.774140e-05
elapsed=9.998187e+03 cycle=195300 time=5.901299e+00 dt=2.576429e-05
elapsed=1.000048e+04 cycle=195400 time=5.903729e+00 dt=2.377017e-05
elapsed=1.000277e+04 cycle=195500 time=5.906276e+00 dt=2.710005e-05
elapsed=1.000507e+04 cycle=195600 time=5.908982e+00 dt=2.731241e-05
elapsed=1.000738e+04 cycle=195700 time=5.911790e+00 dt=2.833423e-05
elapsed=1.000968e+04 cycle=195800 time=5.914583e+00 dt=2.700371e-05
elapsed=1.001199e+04 cycle=195900 time=5.917176e+00 dt=2.505650e-05
elapsed=1.001429e+04 cycle=196000 time=5.919638e+00 dt=2.441908e-05
elapsed=1.001661e+04 cycle=196100 time=5.922132e+00 dt=2.580247e-05
elapsed=1.001895e+04 cycle=196200 time=5.924745e+00 dt=2.635947e-05
elapsed=1.002129e+04 cycle=196300 time=5.927369e+00 dt=2.609780e-05
elapsed=1.002354e+04 cycle=196400 time=5.929922e+00 dt=2.572814e-05
elapsed=1.002591e+04 cycle=196500 time=5.932611e+00 dt=2.725367e-05
elapsed=1.002821e+04 cycle=196600 time=5.935350e+00 dt=2.783795e-05
elapsed=1.003045e+04 cycle=196700 time=5.938160e+00 dt=2.820145e-05
elapsed=1.003270e+04 cycle=196800 time=5.940961e+00 dt=2.799101e-05
elapsed=1.003530e+04 cycle=196900 time=5.943803e+00 dt=2.822242e-05
elapsed=1.003817e+04 cycle=197000 time=5.946555e+00 dt=2.722178e-05
elapsed=1.004101e+04 cycle=197100 time=5.949255e+00 dt=2.686327e-05
elapsed=1.004379e+04 cycle=197200 time=5.951917e+00 dt=2.645274e-05
elapsed=1.004609e+04 cycle=197300 time=5.954543e+00 dt=2.630906e-05
elapsed=1.004840e+04 cycle=197400 time=5.957184e+00 dt=2.616678e-05
elapsed=1.005070e+04 cycle=197500 time=5.959813e+00 dt=2.683623e-05
elapsed=1.005303e+04 cycle=197600 time=5.962551e+00 dt=2.810435e-05
elapsed=1.005533e+04 cycle=197700 time=5.965427e+00 dt=2.915681e-05
elapsed=1.005763e+04 cycle=197800 time=5.968304e+00 dt=2.869948e-05
elapsed=1.005996e+04 cycle=197900 time=5.971197e+00 dt=2.906025e-05
elapsed=1.006225e+04 cycle=198000 time=5.974101e+00 dt=2.901986e-05
elapsed=1.006455e+04 cycle=198100 time=5.977008e+00 dt=2.899547e-05
elapsed=1.006685e+04 cycle=198200 time=5.979852e+00 dt=2.707991e-05
elapsed=1.006926e+04 cycle=198300 time=5.982437e+00 dt=2.541489e-05
elapsed=1.007157e+04 cycle=198400 time=5.984996e+00 dt=2.609614e-05
elapsed=1.007391e+04 cycle=198500 time=5.987688e+00 dt=2.728442e-05
elapsed=1.007627e+04 cycle=198600 time=5.990457e+00 dt=2.850809e-05
elapsed=1.007863e+04 cycle=198700 time=5.993302e+00 dt=2.832302e-05
elapsed=1.008140e+04 cycle=198800 time=5.996140e+00 dt=2.848651e-05
elapsed=1.008447e+04 cycle=198900 time=5.998997e+00 dt=2.840835e-05
elapsed=1.008760e+04 cycle=199000 time=6.001791e+00 dt=2.688848e-05
elapsed=1.009037e+04 cycle=199100 time=6.004363e+00 dt=2.495719e-05
elapsed=1.009275e+04 cycle=199200 time=6.006816e+00 dt=2.411818e-05
elapsed=1.009520e+04 cycle=199300 time=6.009213e+00 dt=2.401632e-05
elapsed=1.009761e+04 cycle=199400 time=6.011807e+00 dt=2.844332e-05
elapsed=1.009999e+04 cycle=199500 time=6.014611e+00 dt=2.777998e-05
elapsed=1.010237e+04 cycle=199600 time=6.017444e+00 dt=2.858603e-05
elapsed=1.010477e+04 cycle=199700 time=6.020298e+00 dt=2.864453e-05
elapsed=1.010715e+04 cycle=199800 time=6.023164e+00 dt=2.854479e-05
elapsed=1.010953e+04 cycle=199900 time=6.026021e+00 dt=2.902390e-05
elapsed=1.011192e+04 cycle=200000 time=6.028921e+00 dt=2.901166e-05
elapsed=1.011430e+04 cycle=200100 time=6.031813e+00 dt=2.873285e-05
elapsed=1.011667e+04 cycle=200200 time=6.034675e+00 dt=2.840979e-05
elapsed=1.011901e+04 cycle=200300 time=6.037463e+00 dt=2.721865e-05
elapsed=1.012137e+04 cycle=200400 time=6.040159e+00 dt=2.672033e-05
elapsed=1.012399e+04 cycle=200500 time=6.042790e+00 dt=2.599975e-05
elapsed=1.012695e+04 cycle=200600 time=6.045362e+00 dt=2.520209e-05
elapsed=1.012990e+04 cycle=200700 time=6.047854e+00 dt=2.472357e-05
elapsed=1.013272e+04 cycle=200800 time=6.050310e+00 dt=2.443410e-05
elapsed=1.013501e+04 cycle=200900 time=6.052786e+00 dt=2.502068e-05
elapsed=1.013723e+04 cycle=201000 time=6.055339e+00 dt=2.630578e-05
elapsed=1.013947e+04 cycle=201100 time=6.058070e+00 dt=2.752970e-05
elapsed=1.014178e+04 cycle=201200 time=6.060826e+00 dt=2.764333e-05
elapsed=1.014408e+04 cycle=201300 time=6.063579e+00 dt=2.741462e-05
elapsed=1.014640e+04 cycle=201400 time=6.066325e+00 dt=2.745711e-05
elapsed=1.014874e+04 cycle=201500 time=6.069056e+00 dt=2.718333e-05
elapsed=1.015111e+04 cycle=201600 time=6.071786e+00 dt=2.736156e-05
elapsed=1.015346e+04 cycle=201700 time=6.074475e+00 dt=2.639721e-05
elapsed=1.015582e+04 cycle=201800 time=6.077060e+00 dt=2.564553e-05
elapsed=1.015819e+04 cycle=201900 time=6.079655e+00 dt=2.622274e-05
elapsed=1.016057e+04 cycle=202000 time=6.082206e+00 dt=2.522388e-05
elapsed=1.016294e+04 cycle=202100 time=6.084763e+00 dt=2.571327e-05
elapsed=1.016535e+04 cycle=202200 time=6.087347e+00 dt=2.601690e-05
elapsed=1.016773e+04 cycle=202300 time=6.089933e+00 dt=2.607444e-05
elapsed=1.017011e+04 cycle=202400 time=6.092641e+00 dt=2.784203e-05
elapsed=1.017262e+04 cycle=202500 time=6.095417e+00 dt=2.695127e-05
elapsed=1.017563e+04 cycle=202600 time=6.098198e+00 dt=2.792893e-05
elapsed=1.017852e+04 cycle=202700 time=6.101031e+00 dt=2.865949e-05
elapsed=1.018120e+04 cycle=202800 time=6.103863e+00 dt=2.803008e-05
elapsed=1.018342e+04 cycle=202900 time=6.106662e+00 dt=2.793305e-05
elapsed=1.018581e+04 cycle=203000 time=6.109453e+00 dt=2.791363e-05
elapsed=1.018817e+04 cycle=203100 time=6.112239e+00 dt=2.781177e-05
elapsed=1.019053e+04 cycle=203200 time=6.115001e+00 dt=2.755021e-05
elapsed=1.019293e+04 cycle=203300 time=6.117738e+00 dt=2.695623e-05
elapsed=1.019539e+04 cycle=203400 time=6.120390e+00 dt=2.605858e-05
elapsed=1.019777e+04 cycle=203500 time=6.122966e+00 dt=2.560224e-05
elapsed=1.020017e+04 cycle=203600 time=6.125550e+00 dt=2.612701e-05
elapsed=1.020257e+04 cycle=203700 time=6.128174e+00 dt=2.675595e-05
elapsed=1.020501e+04 cycle=203800 time=6.130864e+00 dt=2.664001e-05
elapsed=1.020750e+04 cycle=203900 time=6.133565e+00 dt=2.744806e-05
