Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 4 x 1 MeshBlocks
Total number of MeshBlocks = 16
Number of logical  levels of refinement = 2 (3 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 1 MeshBlocks, cost = 1
  Rank = 1: 1 MeshBlocks, cost = 1
  Rank = 2: 1 MeshBlocks, cost = 1
  Rank = 3: 1 MeshBlocks, cost = 1
  Rank = 4: 1 MeshBlocks, cost = 1
  Rank = 5: 1 MeshBlocks, cost = 1
  Rank = 6: 1 MeshBlocks, cost = 1
  Rank = 7: 1 MeshBlocks, cost = 1
  Rank = 8: 1 MeshBlocks, cost = 1
  Rank = 9: 1 MeshBlocks, cost = 1
  Rank = 10: 1 MeshBlocks, cost = 1
  Rank = 11: 1 MeshBlocks, cost = 1
  Rank = 12: 1 MeshBlocks, cost = 1
  Rank = 13: 1 MeshBlocks, cost = 1
  Rank = 14: 1 MeshBlocks, cost = 1
  Rank = 15: 1 MeshBlocks, cost = 1
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=8.309955e-03 cycle=0 time=0.000000e+00 dt=1.730258e-04
elapsed=2.017584e+02 cycle=63800 time=9.031014e+00 dt=1.352135e-04
elapsed=2.022109e+02 cycle=63900 time=9.044105e+00 dt=1.256089e-04
elapsed=2.026530e+02 cycle=64000 time=9.056084e+00 dt=1.152004e-04
elapsed=2.031012e+02 cycle=64100 time=9.067756e+00 dt=1.260338e-04
elapsed=2.035602e+02 cycle=64200 time=9.081182e+00 dt=1.387312e-04
elapsed=2.040174e+02 cycle=64300 time=9.095612e+00 dt=1.483575e-04
elapsed=2.042896e+02 cycle=64400 time=9.110606e+00 dt=1.507366e-04
elapsed=2.044474e+02 cycle=64500 time=9.125679e+00 dt=1.509623e-04
elapsed=2.046056e+02 cycle=64600 time=9.140579e+00 dt=1.470377e-04
elapsed=2.047607e+02 cycle=64700 time=9.155035e+00 dt=1.422534e-04
elapsed=2.049158e+02 cycle=64800 time=9.169224e+00 dt=1.406951e-04
elapsed=2.050730e+02 cycle=64900 time=9.183371e+00 dt=1.433203e-04
elapsed=2.052218e+02 cycle=65000 time=9.197429e+00 dt=1.390578e-04
elapsed=2.053724e+02 cycle=65100 time=9.211461e+00 dt=1.419076e-04
elapsed=2.055270e+02 cycle=65200 time=9.225920e+00 dt=1.442479e-04
elapsed=2.056832e+02 cycle=65300 time=9.240044e+00 dt=1.393601e-04
elapsed=2.058365e+02 cycle=65400 time=9.254109e+00 dt=1.430889e-04
elapsed=2.059915e+02 cycle=65500 time=9.268549e+00 dt=1.443381e-04
elapsed=2.061505e+02 cycle=65600 time=9.282683e+00 dt=1.360932e-04
elapsed=2.063071e+02 cycle=65700 time=9.296382e+00 dt=1.448316e-04
elapsed=2.064654e+02 cycle=65800 time=9.310909e+00 dt=1.460160e-04
elapsed=2.066214e+02 cycle=65900 time=9.325850e+00 dt=1.516666e-04
elapsed=2.067796e+02 cycle=66000 time=9.340739e+00 dt=1.472661e-04
elapsed=2.069356e+02 cycle=66100 time=9.355166e+00 dt=1.427660e-04
elapsed=2.070917e+02 cycle=66200 time=9.369233e+00 dt=1.358631e-04
elapsed=2.072502e+02 cycle=66300 time=9.382615e+00 dt=1.312416e-04
elapsed=2.074063e+02 cycle=66400 time=9.396233e+00 dt=1.391087e-04
elapsed=2.075643e+02 cycle=66500 time=9.410049e+00 dt=1.400086e-04
elapsed=2.077191e+02 cycle=66600 time=9.423580e+00 dt=1.329358e-04
elapsed=2.080199e+02 cycle=66700 time=9.436730e+00 dt=1.294087e-04
elapsed=2.084556e+02 cycle=66800 time=9.449603e+00 dt=1.303235e-04
elapsed=2.088918e+02 cycle=66900 time=9.462790e+00 dt=1.312356e-04
elapsed=2.093406e+02 cycle=67000 time=9.475881e+00 dt=1.313357e-04
elapsed=2.097878e+02 cycle=67100 time=9.489107e+00 dt=1.309458e-04
elapsed=2.102351e+02 cycle=67200 time=9.502338e+00 dt=1.347861e-04
elapsed=2.106873e+02 cycle=67300 time=9.515871e+00 dt=1.327113e-04
elapsed=2.111425e+02 cycle=67400 time=9.528826e+00 dt=1.277706e-04
elapsed=2.115983e+02 cycle=67500 time=9.541197e+00 dt=1.231296e-04
elapsed=2.120433e+02 cycle=67600 time=9.554123e+00 dt=1.303625e-04
elapsed=2.124948e+02 cycle=67700 time=9.568032e+00 dt=1.519635e-04
elapsed=2.129548e+02 cycle=67800 time=9.583271e+00 dt=1.520211e-04
elapsed=2.134065e+02 cycle=67900 time=9.598367e+00 dt=1.486286e-04
elapsed=2.138600e+02 cycle=68000 time=9.612880e+00 dt=1.392937e-04
elapsed=2.142985e+02 cycle=68100 time=9.626385e+00 dt=1.274916e-04
elapsed=2.147397e+02 cycle=68200 time=9.638604e+00 dt=1.230405e-04
elapsed=2.151872e+02 cycle=68300 time=9.651753e+00 dt=1.304882e-04
elapsed=2.156459e+02 cycle=68400 time=9.664674e+00 dt=1.376951e-04
elapsed=2.161095e+02 cycle=68500 time=9.678681e+00 dt=1.413818e-04
elapsed=2.165756e+02 cycle=68600 time=9.693142e+00 dt=1.469534e-04
elapsed=2.170348e+02 cycle=68700 time=9.707801e+00 dt=1.468945e-04
elapsed=2.174990e+02 cycle=68800 time=9.722748e+00 dt=1.502105e-04
elapsed=2.179600e+02 cycle=68900 time=9.737701e+00 dt=1.485071e-04
elapsed=2.184226e+02 cycle=69000 time=9.752474e+00 dt=1.477999e-04
elapsed=2.188779e+02 cycle=69100 time=9.766948e+00 dt=1.413032e-04
elapsed=2.193392e+02 cycle=69200 time=9.780936e+00 dt=1.392423e-04
elapsed=2.197979e+02 cycle=69300 time=9.794945e+00 dt=1.412110e-04
elapsed=2.202552e+02 cycle=69400 time=9.809219e+00 dt=1.445546e-04
elapsed=2.207150e+02 cycle=69500 time=9.823700e+00 dt=1.448719e-04
elapsed=2.211648e+02 cycle=69600 time=9.838067e+00 dt=1.416826e-04
elapsed=2.216183e+02 cycle=69700 time=9.852081e+00 dt=1.425102e-04
elapsed=2.220798e+02 cycle=69800 time=9.866460e+00 dt=1.434046e-04
elapsed=2.225433e+02 cycle=69900 time=9.880459e+00 dt=1.363832e-04
elapsed=2.229901e+02 cycle=70000 time=9.893849e+00 dt=1.320628e-04
elapsed=2.234371e+02 cycle=70100 time=9.907084e+00 dt=1.325265e-04
elapsed=2.239008e+02 cycle=70200 time=9.920560e+00 dt=1.372895e-04
elapsed=2.243629e+02 cycle=70300 time=9.934230e+00 dt=1.324793e-04
elapsed=2.248208e+02 cycle=70400 time=9.947410e+00 dt=1.447525e-04
elapsed=2.252861e+02 cycle=70500 time=9.961671e+00 dt=1.399499e-04
elapsed=2.257491e+02 cycle=70600 time=9.975393e+00 dt=1.345380e-04
elapsed=2.262128e+02 cycle=70700 time=9.988525e+00 dt=1.284565e-04

Terminating on time limit
time=1.000000e+01 cycle=70790
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 1132640
cpu time used  = 2.266220e+02
zone-cycles/cpu_second = 1.023575e+07
particle-updates/cpu_second = 0.000000e+00
