
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=6.119841e-02 cycle=0 time=0.000000e+00 dt=4.314425e-05
elapsed=1.383829e+03 cycle=150400 time=5.002802e+00 dt=3.440659e-05
elapsed=1.384734e+03 cycle=150500 time=5.006221e+00 dt=3.358026e-05
elapsed=1.385639e+03 cycle=150600 time=5.009516e+00 dt=3.232512e-05
elapsed=1.386574e+03 cycle=150700 time=5.012735e+00 dt=3.209445e-05
elapsed=1.387478e+03 cycle=150800 time=5.015943e+00 dt=3.206624e-05
elapsed=1.388383e+03 cycle=150900 time=5.019140e+00 dt=3.196644e-05
elapsed=1.389319e+03 cycle=151000 time=5.022341e+00 dt=3.210644e-05
elapsed=1.390227e+03 cycle=151100 time=5.025577e+00 dt=3.255450e-05
elapsed=1.391136e+03 cycle=151200 time=5.028849e+00 dt=3.280450e-05
elapsed=1.392078e+03 cycle=151300 time=5.032156e+00 dt=3.310221e-05
elapsed=1.393001e+03 cycle=151400 time=5.035430e+00 dt=3.242596e-05
elapsed=1.393914e+03 cycle=151500 time=5.038654e+00 dt=3.212159e-05
elapsed=1.394856e+03 cycle=151600 time=5.041876e+00 dt=3.232535e-05
elapsed=1.395764e+03 cycle=151700 time=5.045116e+00 dt=3.250260e-05
elapsed=1.396673e+03 cycle=151800 time=5.048397e+00 dt=3.316621e-05
elapsed=1.397613e+03 cycle=151900 time=5.051732e+00 dt=3.358396e-05
elapsed=1.398521e+03 cycle=152000 time=5.055090e+00 dt=3.329027e-05
elapsed=1.399429e+03 cycle=152100 time=5.058385e+00 dt=3.266232e-05
elapsed=1.400371e+03 cycle=152200 time=5.061659e+00 dt=3.282698e-05
elapsed=1.401280e+03 cycle=152300 time=5.064935e+00 dt=3.214235e-05
elapsed=1.402190e+03 cycle=152400 time=5.068152e+00 dt=3.309889e-05
elapsed=1.403131e+03 cycle=152500 time=5.071480e+00 dt=3.342627e-05
elapsed=1.404041e+03 cycle=152600 time=5.074849e+00 dt=3.404096e-05
elapsed=1.404951e+03 cycle=152700 time=5.078288e+00 dt=3.469011e-05
elapsed=1.405891e+03 cycle=152800 time=5.081818e+00 dt=3.591750e-05
elapsed=1.406800e+03 cycle=152900 time=5.085419e+00 dt=3.600763e-05
elapsed=1.407709e+03 cycle=153000 time=5.088996e+00 dt=3.552073e-05
elapsed=1.408666e+03 cycle=153100 time=5.092543e+00 dt=3.551518e-05
elapsed=1.409578e+03 cycle=153200 time=5.095987e+00 dt=3.403135e-05
elapsed=1.410487e+03 cycle=153300 time=5.099430e+00 dt=3.526488e-05
elapsed=1.411430e+03 cycle=153400 time=5.102946e+00 dt=3.494719e-05
elapsed=1.412342e+03 cycle=153500 time=5.106431e+00 dt=3.472372e-05
elapsed=1.413253e+03 cycle=153600 time=5.109906e+00 dt=3.485840e-05
elapsed=1.414202e+03 cycle=153700 time=5.113399e+00 dt=3.504668e-05
elapsed=1.415113e+03 cycle=153800 time=5.116901e+00 dt=3.502596e-05
elapsed=1.416058e+03 cycle=153900 time=5.120393e+00 dt=3.475872e-05
elapsed=1.416969e+03 cycle=154000 time=5.123858e+00 dt=3.461991e-05
elapsed=1.417880e+03 cycle=154100 time=5.127312e+00 dt=3.446397e-05
elapsed=1.418825e+03 cycle=154200 time=5.130762e+00 dt=3.455673e-05
elapsed=1.419737e+03 cycle=154300 time=5.134221e+00 dt=3.451057e-05
elapsed=1.420650e+03 cycle=154400 time=5.137654e+00 dt=3.424957e-05
elapsed=1.421602e+03 cycle=154500 time=5.141077e+00 dt=3.376263e-05
elapsed=1.422516e+03 cycle=154600 time=5.144388e+00 dt=3.255504e-05
elapsed=1.423429e+03 cycle=154700 time=5.147717e+00 dt=3.506240e-05
elapsed=1.424378e+03 cycle=154800 time=5.151203e+00 dt=3.446688e-05
elapsed=1.425292e+03 cycle=154900 time=5.154626e+00 dt=3.446617e-05
elapsed=1.426206e+03 cycle=155000 time=5.158097e+00 dt=3.471865e-05
elapsed=1.427150e+03 cycle=155100 time=5.161541e+00 dt=3.417578e-05
elapsed=1.428064e+03 cycle=155200 time=5.164891e+00 dt=3.304712e-05
elapsed=1.428977e+03 cycle=155300 time=5.168154e+00 dt=3.225408e-05
elapsed=1.429924e+03 cycle=155400 time=5.171354e+00 dt=3.179645e-05
elapsed=1.430837e+03 cycle=155500 time=5.174519e+00 dt=3.151422e-05
elapsed=1.431749e+03 cycle=155600 time=5.177678e+00 dt=3.172666e-05
elapsed=1.432695e+03 cycle=155700 time=5.180894e+00 dt=3.234597e-05
elapsed=1.433609e+03 cycle=155800 time=5.184113e+00 dt=3.181617e-05
elapsed=1.434521e+03 cycle=155900 time=5.187234e+00 dt=3.053071e-05
elapsed=1.435469e+03 cycle=156000 time=5.190224e+00 dt=2.924789e-05
elapsed=1.436379e+03 cycle=156100 time=5.193114e+00 dt=2.874469e-05
elapsed=1.437290e+03 cycle=156200 time=5.195998e+00 dt=2.891100e-05
elapsed=1.438200e+03 cycle=156300 time=5.198904e+00 dt=2.896232e-05
elapsed=1.439147e+03 cycle=156400 time=5.201834e+00 dt=2.807902e-05
elapsed=1.440057e+03 cycle=156500 time=5.204571e+00 dt=2.803735e-05
elapsed=1.440967e+03 cycle=156600 time=5.207555e+00 dt=3.093232e-05
elapsed=1.441911e+03 cycle=156700 time=5.210506e+00 dt=2.854324e-05
elapsed=1.442821e+03 cycle=156800 time=5.213545e+00 dt=3.122128e-05
elapsed=1.443731e+03 cycle=156900 time=5.216524e+00 dt=3.020256e-05
elapsed=1.444640e+03 cycle=157000 time=5.219543e+00 dt=3.049249e-05
elapsed=1.445584e+03 cycle=157100 time=5.222600e+00 dt=3.063681e-05
elapsed=1.446495e+03 cycle=157200 time=5.225690e+00 dt=3.097141e-05
elapsed=1.447406e+03 cycle=157300 time=5.228742e+00 dt=3.030733e-05
elapsed=1.448348e+03 cycle=157400 time=5.231766e+00 dt=3.030851e-05
elapsed=1.449258e+03 cycle=157500 time=5.234817e+00 dt=3.116802e-05
elapsed=1.450167e+03 cycle=157600 time=5.237924e+00 dt=3.078776e-05
elapsed=1.451116e+03 cycle=157700 time=5.240978e+00 dt=3.020712e-05
elapsed=1.452024e+03 cycle=157800 time=5.243967e+00 dt=2.950972e-05
elapsed=1.452934e+03 cycle=157900 time=5.246887e+00 dt=2.898938e-05
elapsed=1.453843e+03 cycle=158000 time=5.249773e+00 dt=2.879088e-05
elapsed=1.454785e+03 cycle=158100 time=5.252640e+00 dt=2.844491e-05
elapsed=1.455693e+03 cycle=158200 time=5.255478e+00 dt=2.839146e-05
elapsed=1.456601e+03 cycle=158300 time=5.258283e+00 dt=2.778439e-05
elapsed=1.457543e+03 cycle=158400 time=5.261056e+00 dt=2.775100e-05
elapsed=1.458452e+03 cycle=158500 time=5.263850e+00 dt=2.819545e-05
elapsed=1.459361e+03 cycle=158600 time=5.266714e+00 dt=2.883951e-05
elapsed=1.460270e+03 cycle=158700 time=5.269650e+00 dt=2.928491e-05
elapsed=1.461217e+03 cycle=158800 time=5.272615e+00 dt=3.019088e-05
elapsed=1.462126e+03 cycle=158900 time=5.275577e+00 dt=2.896146e-05
elapsed=1.463035e+03 cycle=159000 time=5.278440e+00 dt=2.860970e-05
elapsed=1.463976e+03 cycle=159100 time=5.281342e+00 dt=2.911332e-05
elapsed=1.464884e+03 cycle=159200 time=5.284253e+00 dt=2.890975e-05
elapsed=1.465792e+03 cycle=159300 time=5.287088e+00 dt=2.764594e-05
elapsed=1.466702e+03 cycle=159400 time=5.289845e+00 dt=2.826750e-05
elapsed=1.467644e+03 cycle=159500 time=5.292758e+00 dt=2.918582e-05
elapsed=1.468553e+03 cycle=159600 time=5.295679e+00 dt=2.939013e-05
elapsed=1.469462e+03 cycle=159700 time=5.298632e+00 dt=2.982157e-05
elapsed=1.470409e+03 cycle=159800 time=5.301673e+00 dt=3.082128e-05
elapsed=1.471317e+03 cycle=159900 time=5.304780e+00 dt=3.155909e-05
elapsed=1.472225e+03 cycle=160000 time=5.307995e+00 dt=3.236877e-05
elapsed=1.473170e+03 cycle=160100 time=5.311232e+00 dt=3.220738e-05
elapsed=1.474079e+03 cycle=160200 time=5.314407e+00 dt=3.139042e-05
elapsed=1.474989e+03 cycle=160300 time=5.317503e+00 dt=3.045163e-05
elapsed=1.475933e+03 cycle=160400 time=5.320522e+00 dt=2.981436e-05
elapsed=1.476843e+03 cycle=160500 time=5.323456e+00 dt=2.895601e-05
elapsed=1.477752e+03 cycle=160600 time=5.326322e+00 dt=2.848858e-05
elapsed=1.478661e+03 cycle=160700 time=5.329188e+00 dt=2.904315e-05
elapsed=1.479603e+03 cycle=160800 time=5.332044e+00 dt=2.800961e-05
elapsed=1.480512e+03 cycle=160900 time=5.334844e+00 dt=2.825451e-05
elapsed=1.481420e+03 cycle=161000 time=5.337693e+00 dt=2.863274e-05
elapsed=1.482364e+03 cycle=161100 time=5.340497e+00 dt=2.767345e-05
elapsed=1.483272e+03 cycle=161200 time=5.343220e+00 dt=2.720818e-05
elapsed=1.484180e+03 cycle=161300 time=5.346002e+00 dt=2.928225e-05
elapsed=1.485088e+03 cycle=161400 time=5.349107e+00 dt=3.263327e-05
elapsed=1.486033e+03 cycle=161500 time=5.352345e+00 dt=3.203442e-05
elapsed=1.486941e+03 cycle=161600 time=5.355453e+00 dt=3.055161e-05
elapsed=1.487850e+03 cycle=161700 time=5.358521e+00 dt=3.086010e-05
elapsed=1.488796e+03 cycle=161800 time=5.361691e+00 dt=3.300499e-05
elapsed=1.489705e+03 cycle=161900 time=5.364972e+00 dt=3.295290e-05
elapsed=1.490614e+03 cycle=162000 time=5.368228e+00 dt=3.196357e-05
elapsed=1.491556e+03 cycle=162100 time=5.371396e+00 dt=3.120060e-05
elapsed=1.492467e+03 cycle=162200 time=5.374387e+00 dt=2.895432e-05
elapsed=1.493377e+03 cycle=162300 time=5.377284e+00 dt=2.852654e-05
elapsed=1.494323e+03 cycle=162400 time=5.380462e+00 dt=3.283215e-05
elapsed=1.495236e+03 cycle=162500 time=5.383805e+00 dt=3.344343e-05
elapsed=1.496148e+03 cycle=162600 time=5.387164e+00 dt=3.359878e-05
elapsed=1.497096e+03 cycle=162700 time=5.390539e+00 dt=3.367288e-05
elapsed=1.498007e+03 cycle=162800 time=5.393780e+00 dt=3.311304e-05
elapsed=1.498917e+03 cycle=162900 time=5.397049e+00 dt=3.190116e-05
elapsed=1.499862e+03 cycle=163000 time=5.400188e+00 dt=3.097688e-05
elapsed=1.500771e+03 cycle=163100 time=5.403239e+00 dt=3.005799e-05
elapsed=1.501679e+03 cycle=163200 time=5.406162e+00 dt=2.855141e-05
elapsed=1.502587e+03 cycle=163300 time=5.409304e+00 dt=3.377888e-05
elapsed=1.503529e+03 cycle=163400 time=5.412685e+00 dt=3.371017e-05
elapsed=1.504438e+03 cycle=163500 time=5.416028e+00 dt=3.300896e-05
elapsed=1.505348e+03 cycle=163600 time=5.419308e+00 dt=3.305541e-05
elapsed=1.506292e+03 cycle=163700 time=5.422651e+00 dt=3.350541e-05
elapsed=1.507202e+03 cycle=163800 time=5.425965e+00 dt=3.261509e-05
elapsed=1.508112e+03 cycle=163900 time=5.429169e+00 dt=3.127980e-05
elapsed=1.509060e+03 cycle=164000 time=5.432213e+00 dt=2.979079e-05
elapsed=1.509971e+03 cycle=164100 time=5.435139e+00 dt=2.897024e-05
elapsed=1.510881e+03 cycle=164200 time=5.438032e+00 dt=2.884550e-05
elapsed=1.511830e+03 cycle=164300 time=5.440878e+00 dt=2.809680e-05
elapsed=1.512742e+03 cycle=164400 time=5.443670e+00 dt=2.785268e-05
elapsed=1.513653e+03 cycle=164500 time=5.446472e+00 dt=2.825728e-05
elapsed=1.514563e+03 cycle=164600 time=5.449305e+00 dt=2.832172e-05
elapsed=1.515504e+03 cycle=164700 time=5.452124e+00 dt=2.811726e-05
elapsed=1.516413e+03 cycle=164800 time=5.454978e+00 dt=2.929556e-05
elapsed=1.517323e+03 cycle=164900 time=5.457979e+00 dt=3.010286e-05
elapsed=1.518267e+03 cycle=165000 time=5.461001e+00 dt=3.031191e-05
elapsed=1.519176e+03 cycle=165100 time=5.464030e+00 dt=3.022923e-05
elapsed=1.520085e+03 cycle=165200 time=5.467041e+00 dt=2.987630e-05
elapsed=1.520994e+03 cycle=165300 time=5.469996e+00 dt=2.907418e-05
elapsed=1.521939e+03 cycle=165400 time=5.472828e+00 dt=2.797092e-05
elapsed=1.522849e+03 cycle=165500 time=5.475650e+00 dt=2.815111e-05
elapsed=1.523757e+03 cycle=165600 time=5.478439e+00 dt=2.764303e-05
elapsed=1.524702e+03 cycle=165700 time=5.481206e+00 dt=2.784906e-05
elapsed=1.525609e+03 cycle=165800 time=5.484002e+00 dt=2.813009e-05
elapsed=1.526515e+03 cycle=165900 time=5.486855e+00 dt=2.889712e-05
elapsed=1.527421e+03 cycle=166000 time=5.489851e+00 dt=3.133788e-05
elapsed=1.528362e+03 cycle=166100 time=5.492941e+00 dt=3.023670e-05
elapsed=1.529268e+03 cycle=166200 time=5.495901e+00 dt=2.889752e-05
elapsed=1.530174e+03 cycle=166300 time=5.498699e+00 dt=2.700833e-05
elapsed=1.531118e+03 cycle=166400 time=5.501358e+00 dt=2.611435e-05
elapsed=1.532025e+03 cycle=166500 time=5.504391e+00 dt=3.205694e-05
elapsed=1.532932e+03 cycle=166600 time=5.507508e+00 dt=3.046090e-05
elapsed=1.533874e+03 cycle=166700 time=5.510488e+00 dt=2.989830e-05
elapsed=1.534781e+03 cycle=166800 time=5.513539e+00 dt=3.041069e-05
elapsed=1.535689e+03 cycle=166900 time=5.516518e+00 dt=2.909821e-05
elapsed=1.536596e+03 cycle=167000 time=5.519372e+00 dt=2.781241e-05
elapsed=1.537545e+03 cycle=167100 time=5.522079e+00 dt=2.639549e-05
elapsed=1.538452e+03 cycle=167200 time=5.524742e+00 dt=2.760748e-05
elapsed=1.539359e+03 cycle=167300 time=5.527633e+00 dt=2.978738e-05
elapsed=1.540302e+03 cycle=167400 time=5.530572e+00 dt=2.913642e-05
elapsed=1.541210e+03 cycle=167500 time=5.533461e+00 dt=2.861892e-05
elapsed=1.542118e+03 cycle=167600 time=5.536302e+00 dt=2.832792e-05
elapsed=1.543026e+03 cycle=167700 time=5.539136e+00 dt=2.835593e-05
elapsed=1.543966e+03 cycle=167800 time=5.541974e+00 dt=2.846010e-05
elapsed=1.544873e+03 cycle=167900 time=5.544826e+00 dt=2.824770e-05
elapsed=1.545779e+03 cycle=168000 time=5.547613e+00 dt=2.678170e-05
elapsed=1.546721e+03 cycle=168100 time=5.550220e+00 dt=2.529637e-05
elapsed=1.547628e+03 cycle=168200 time=5.552742e+00 dt=2.664115e-05
elapsed=1.548534e+03 cycle=168300 time=5.555692e+00 dt=3.238675e-05
elapsed=1.549440e+03 cycle=168400 time=5.558921e+00 dt=3.204373e-05
elapsed=1.550383e+03 cycle=168500 time=5.562099e+00 dt=3.155823e-05
elapsed=1.551289e+03 cycle=168600 time=5.565240e+00 dt=3.110202e-05
elapsed=1.552195e+03 cycle=168700 time=5.568331e+00 dt=3.078860e-05
elapsed=1.553136e+03 cycle=168800 time=5.571370e+00 dt=2.971496e-05
elapsed=1.554042e+03 cycle=168900 time=5.574237e+00 dt=2.820228e-05
elapsed=1.554947e+03 cycle=169000 time=5.577046e+00 dt=2.782253e-05
elapsed=1.555853e+03 cycle=169100 time=5.579779e+00 dt=2.648976e-05
elapsed=1.556793e+03 cycle=169200 time=5.582355e+00 dt=2.513667e-05
elapsed=1.557698e+03 cycle=169300 time=5.584849e+00 dt=2.487515e-05
elapsed=1.558602e+03 cycle=169400 time=5.587416e+00 dt=2.714824e-05
elapsed=1.559540e+03 cycle=169500 time=5.590219e+00 dt=2.838215e-05
elapsed=1.560443e+03 cycle=169600 time=5.593023e+00 dt=2.840279e-05
elapsed=1.561347e+03 cycle=169700 time=5.595912e+00 dt=2.908496e-05
elapsed=1.562250e+03 cycle=169800 time=5.598918e+00 dt=3.040807e-05
elapsed=1.563188e+03 cycle=169900 time=5.601926e+00 dt=2.972547e-05
elapsed=1.564091e+03 cycle=170000 time=5.604939e+00 dt=3.040236e-05
elapsed=1.564995e+03 cycle=170100 time=5.608071e+00 dt=3.302734e-05
elapsed=1.565942e+03 cycle=170200 time=5.611328e+00 dt=3.215481e-05
elapsed=1.566846e+03 cycle=170300 time=5.614487e+00 dt=3.022399e-05
elapsed=1.567751e+03 cycle=170400 time=5.617398e+00 dt=2.843160e-05
elapsed=1.568689e+03 cycle=170500 time=5.620300e+00 dt=3.054793e-05
elapsed=1.569593e+03 cycle=170600 time=5.623289e+00 dt=2.916933e-05
elapsed=1.570497e+03 cycle=170700 time=5.626208e+00 dt=2.936337e-05
elapsed=1.571400e+03 cycle=170800 time=5.629065e+00 dt=2.775645e-05
elapsed=1.572339e+03 cycle=170900 time=5.631805e+00 dt=2.706746e-05
elapsed=1.573241e+03 cycle=171000 time=5.634446e+00 dt=2.583066e-05
elapsed=1.574145e+03 cycle=171100 time=5.637070e+00 dt=2.645551e-05
elapsed=1.575050e+03 cycle=171200 time=5.639724e+00 dt=2.673678e-05
elapsed=1.575987e+03 cycle=171300 time=5.642363e+00 dt=2.597796e-05
elapsed=1.576891e+03 cycle=171400 time=5.644930e+00 dt=2.584836e-05
elapsed=1.577795e+03 cycle=171500 time=5.647604e+00 dt=2.760797e-05
elapsed=1.578738e+03 cycle=171600 time=5.650454e+00 dt=2.926983e-05
elapsed=1.579641e+03 cycle=171700 time=5.653343e+00 dt=2.843745e-05
elapsed=1.580544e+03 cycle=171800 time=5.656128e+00 dt=2.700841e-05
elapsed=1.581447e+03 cycle=171900 time=5.658766e+00 dt=2.620192e-05
elapsed=1.582387e+03 cycle=172000 time=5.661589e+00 dt=3.130272e-05
elapsed=1.583290e+03 cycle=172100 time=5.664811e+00 dt=3.250422e-05
elapsed=1.584194e+03 cycle=172200 time=5.668052e+00 dt=3.226252e-05
elapsed=1.585129e+03 cycle=172300 time=5.671237e+00 dt=3.114917e-05
elapsed=1.586032e+03 cycle=172400 time=5.674315e+00 dt=3.053692e-05
elapsed=1.586935e+03 cycle=172500 time=5.677279e+00 dt=2.908384e-05
elapsed=1.587874e+03 cycle=172600 time=5.680236e+00 dt=3.056900e-05
elapsed=1.588776e+03 cycle=172700 time=5.683447e+00 dt=3.349292e-05
elapsed=1.589678e+03 cycle=172800 time=5.686774e+00 dt=3.306227e-05
elapsed=1.590616e+03 cycle=172900 time=5.690105e+00 dt=3.349594e-05
elapsed=1.591519e+03 cycle=173000 time=5.693550e+00 dt=3.516696e-05
elapsed=1.592422e+03 cycle=173100 time=5.697061e+00 dt=3.408741e-05
elapsed=1.593361e+03 cycle=173200 time=5.700480e+00 dt=3.371476e-05
elapsed=1.594262e+03 cycle=173300 time=5.703882e+00 dt=3.499263e-05
elapsed=1.595163e+03 cycle=173400 time=5.707147e+00 dt=3.123455e-05
elapsed=1.596099e+03 cycle=173500 time=5.710253e+00 dt=3.105781e-05
elapsed=1.596999e+03 cycle=173600 time=5.713373e+00 dt=3.126482e-05
elapsed=1.597901e+03 cycle=173700 time=5.716506e+00 dt=3.155960e-05
elapsed=1.598802e+03 cycle=173800 time=5.719677e+00 dt=3.174250e-05
elapsed=1.599738e+03 cycle=173900 time=5.722853e+00 dt=3.206746e-05
elapsed=1.600639e+03 cycle=174000 time=5.726054e+00 dt=3.139928e-05
elapsed=1.601541e+03 cycle=174100 time=5.729125e+00 dt=3.013335e-05
elapsed=1.602473e+03 cycle=174200 time=5.732066e+00 dt=2.872846e-05
elapsed=1.603374e+03 cycle=174300 time=5.734950e+00 dt=2.953189e-05
elapsed=1.604275e+03 cycle=174400 time=5.738016e+00 dt=3.213449e-05
elapsed=1.605211e+03 cycle=174500 time=5.741490e+00 dt=3.623790e-05
elapsed=1.606112e+03 cycle=174600 time=5.745125e+00 dt=3.640349e-05
elapsed=1.607013e+03 cycle=174700 time=5.748755e+00 dt=3.614953e-05
elapsed=1.607948e+03 cycle=174800 time=5.752344e+00 dt=3.528072e-05
elapsed=1.608849e+03 cycle=174900 time=5.755799e+00 dt=3.458795e-05
elapsed=1.609749e+03 cycle=175000 time=5.759324e+00 dt=3.517503e-05
elapsed=1.610682e+03 cycle=175100 time=5.762841e+00 dt=3.524216e-05
elapsed=1.611582e+03 cycle=175200 time=5.766385e+00 dt=3.564801e-05
elapsed=1.612483e+03 cycle=175300 time=5.769941e+00 dt=3.482660e-05
elapsed=1.613414e+03 cycle=175400 time=5.773440e+00 dt=3.577223e-05
elapsed=1.614313e+03 cycle=175500 time=5.777030e+00 dt=3.592903e-05
elapsed=1.615244e+03 cycle=175600 time=5.780627e+00 dt=3.606299e-05
elapsed=1.616143e+03 cycle=175700 time=5.784229e+00 dt=3.588358e-05
elapsed=1.617042e+03 cycle=175800 time=5.787803e+00 dt=3.560517e-05
elapsed=1.617970e+03 cycle=175900 time=5.791340e+00 dt=3.483357e-05
elapsed=1.618868e+03 cycle=176000 time=5.794770e+00 dt=3.404387e-05
elapsed=1.619765e+03 cycle=176100 time=5.798151e+00 dt=3.361437e-05
elapsed=1.620693e+03 cycle=176200 time=5.801500e+00 dt=3.321678e-05
elapsed=1.621590e+03 cycle=176300 time=5.804763e+00 dt=3.166167e-05
elapsed=1.622488e+03 cycle=176400 time=5.807989e+00 dt=3.397175e-05
elapsed=1.623416e+03 cycle=176500 time=5.811385e+00 dt=3.403623e-05
elapsed=1.624314e+03 cycle=176600 time=5.814811e+00 dt=3.431625e-05
elapsed=1.625211e+03 cycle=176700 time=5.818303e+00 dt=3.531771e-05
elapsed=1.626140e+03 cycle=176800 time=5.821824e+00 dt=3.422184e-05
elapsed=1.627037e+03 cycle=176900 time=5.825136e+00 dt=3.153397e-05
elapsed=1.627935e+03 cycle=177000 time=5.828192e+00 dt=2.993725e-05
elapsed=1.628864e+03 cycle=177100 time=5.831142e+00 dt=2.910736e-05
elapsed=1.629763e+03 cycle=177200 time=5.834122e+00 dt=3.100158e-05
elapsed=1.630662e+03 cycle=177300 time=5.837329e+00 dt=3.237372e-05
elapsed=1.631590e+03 cycle=177400 time=5.840519e+00 dt=3.175008e-05
elapsed=1.632488e+03 cycle=177500 time=5.843657e+00 dt=3.111960e-05
elapsed=1.633386e+03 cycle=177600 time=5.846702e+00 dt=3.022904e-05
elapsed=1.634283e+03 cycle=177700 time=5.849711e+00 dt=2.994721e-05
elapsed=1.635211e+03 cycle=177800 time=5.852760e+00 dt=3.094767e-05
elapsed=1.636109e+03 cycle=177900 time=5.855919e+00 dt=3.199419e-05
elapsed=1.637006e+03 cycle=178000 time=5.859061e+00 dt=3.027250e-05
elapsed=1.637934e+03 cycle=178100 time=5.862244e+00 dt=3.431617e-05
elapsed=1.638832e+03 cycle=178200 time=5.865678e+00 dt=3.444620e-05
elapsed=1.639729e+03 cycle=178300 time=5.869143e+00 dt=3.479508e-05
elapsed=1.640658e+03 cycle=178400 time=5.872613e+00 dt=3.454264e-05
elapsed=1.641555e+03 cycle=178500 time=5.876073e+00 dt=3.470198e-05
elapsed=1.642452e+03 cycle=178600 time=5.879547e+00 dt=3.472829e-05
elapsed=1.643380e+03 cycle=178700 time=5.883019e+00 dt=3.477168e-05
elapsed=1.644278e+03 cycle=178800 time=5.886500e+00 dt=3.474899e-05
elapsed=1.645176e+03 cycle=178900 time=5.889952e+00 dt=3.431184e-05
elapsed=1.646105e+03 cycle=179000 time=5.893380e+00 dt=3.432274e-05
elapsed=1.647004e+03 cycle=179100 time=5.896828e+00 dt=3.461419e-05
elapsed=1.647934e+03 cycle=179200 time=5.900225e+00 dt=3.241750e-05
elapsed=1.648832e+03 cycle=179300 time=5.903283e+00 dt=2.910883e-05
elapsed=1.649730e+03 cycle=179400 time=5.906371e+00 dt=3.409454e-05
elapsed=1.650629e+03 cycle=179500 time=5.909757e+00 dt=3.377581e-05
elapsed=1.651560e+03 cycle=179600 time=5.913129e+00 dt=3.374323e-05
elapsed=1.652460e+03 cycle=179700 time=5.916520e+00 dt=3.407378e-05
elapsed=1.653360e+03 cycle=179800 time=5.919916e+00 dt=3.412543e-05
elapsed=1.654290e+03 cycle=179900 time=5.923306e+00 dt=3.379172e-05
elapsed=1.655191e+03 cycle=180000 time=5.926679e+00 dt=3.364695e-05
elapsed=1.656122e+03 cycle=180100 time=5.930039e+00 dt=3.358600e-05
elapsed=1.657023e+03 cycle=180200 time=5.933387e+00 dt=3.231344e-05
elapsed=1.657924e+03 cycle=180300 time=5.936576e+00 dt=3.272160e-05
elapsed=1.658825e+03 cycle=180400 time=5.939939e+00 dt=3.426368e-05
elapsed=1.659757e+03 cycle=180500 time=5.943377e+00 dt=3.398959e-05
elapsed=1.660657e+03 cycle=180600 time=5.946782e+00 dt=3.430281e-05
elapsed=1.661589e+03 cycle=180700 time=5.950263e+00 dt=3.473799e-05
elapsed=1.662489e+03 cycle=180800 time=5.953711e+00 dt=3.441087e-05
elapsed=1.663389e+03 cycle=180900 time=5.957171e+00 dt=3.477330e-05
elapsed=1.664318e+03 cycle=181000 time=5.960609e+00 dt=3.387690e-05
elapsed=1.665217e+03 cycle=181100 time=5.963989e+00 dt=3.393274e-05
elapsed=1.666115e+03 cycle=181200 time=5.967343e+00 dt=3.308126e-05
elapsed=1.667046e+03 cycle=181300 time=5.970613e+00 dt=3.231301e-05
elapsed=1.667943e+03 cycle=181400 time=5.973815e+00 dt=3.167531e-05
elapsed=1.668839e+03 cycle=181500 time=5.976927e+00 dt=3.048956e-05
elapsed=1.669735e+03 cycle=181600 time=5.979920e+00 dt=3.034940e-05
elapsed=1.670661e+03 cycle=181700 time=5.983182e+00 dt=3.406425e-05
elapsed=1.671557e+03 cycle=181800 time=5.986605e+00 dt=3.371248e-05
elapsed=1.672453e+03 cycle=181900 time=5.989863e+00 dt=3.130442e-05
elapsed=1.673381e+03 cycle=182000 time=5.992882e+00 dt=3.021036e-05
elapsed=1.674279e+03 cycle=182100 time=5.996185e+00 dt=3.395760e-05
elapsed=1.675176e+03 cycle=182200 time=5.999587e+00 dt=3.350531e-05
elapsed=1.676114e+03 cycle=182300 time=6.002882e+00 dt=3.257111e-05
elapsed=1.677013e+03 cycle=182400 time=6.006135e+00 dt=3.245638e-05
elapsed=1.677911e+03 cycle=182500 time=6.009380e+00 dt=3.245438e-05
elapsed=1.678839e+03 cycle=182600 time=6.012591e+00 dt=3.142624e-05
elapsed=1.679735e+03 cycle=182700 time=6.015640e+00 dt=2.955425e-05
elapsed=1.680630e+03 cycle=182800 time=6.018748e+00 dt=3.228985e-05
elapsed=1.681556e+03 cycle=182900 time=6.021935e+00 dt=3.141194e-05
elapsed=1.682452e+03 cycle=183000 time=6.025032e+00 dt=3.051139e-05
elapsed=1.683348e+03 cycle=183100 time=6.028042e+00 dt=2.968730e-05
elapsed=1.684275e+03 cycle=183200 time=6.030984e+00 dt=2.913134e-05
elapsed=1.685172e+03 cycle=183300 time=6.033870e+00 dt=2.849606e-05
elapsed=1.686069e+03 cycle=183400 time=6.036679e+00 dt=2.760386e-05
elapsed=1.686966e+03 cycle=183500 time=6.039384e+00 dt=2.654317e-05
elapsed=1.687894e+03 cycle=183600 time=6.042031e+00 dt=2.664797e-05
elapsed=1.688793e+03 cycle=183700 time=6.044805e+00 dt=2.814839e-05
elapsed=1.689692e+03 cycle=183800 time=6.047608e+00 dt=2.819605e-05
elapsed=1.690621e+03 cycle=183900 time=6.050497e+00 dt=3.104606e-05
elapsed=1.691519e+03 cycle=184000 time=6.053643e+00 dt=3.075516e-05
