Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 2 MeshBlocks, cost = 2
  Rank = 1: 2 MeshBlocks, cost = 2
  Rank = 2: 2 MeshBlocks, cost = 2
  Rank = 3: 2 MeshBlocks, cost = 2
  Rank = 4: 2 MeshBlocks, cost = 2
  Rank = 5: 2 MeshBlocks, cost = 2
  Rank = 6: 2 MeshBlocks, cost = 2
  Rank = 7: 2 MeshBlocks, cost = 2
  Rank = 8: 2 MeshBlocks, cost = 2
  Rank = 9: 2 MeshBlocks, cost = 2
  Rank = 10: 2 MeshBlocks, cost = 2
  Rank = 11: 2 MeshBlocks, cost = 2
  Rank = 12: 2 MeshBlocks, cost = 2
  Rank = 13: 2 MeshBlocks, cost = 2
  Rank = 14: 2 MeshBlocks, cost = 2
  Rank = 15: 2 MeshBlocks, cost = 2
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=9.203672e-03 cycle=0 time=0.000000e+00 dt=1.725770e-04
elapsed=3.881743e+02 cycle=63800 time=8.755788e+00 dt=1.285075e-04
elapsed=3.883627e+02 cycle=63900 time=8.768517e+00 dt=1.306285e-04
elapsed=3.885535e+02 cycle=64000 time=8.782175e+00 dt=1.544836e-04
elapsed=3.887434e+02 cycle=64100 time=8.797575e+00 dt=1.540943e-04
elapsed=3.889361e+02 cycle=64200 time=8.812978e+00 dt=1.533863e-04
elapsed=3.891277e+02 cycle=64300 time=8.828291e+00 dt=1.532188e-04
elapsed=3.893219e+02 cycle=64400 time=8.843564e+00 dt=1.524952e-04
elapsed=3.895151e+02 cycle=64500 time=8.858837e+00 dt=1.534602e-04
elapsed=3.897107e+02 cycle=64600 time=8.873862e+00 dt=1.468871e-04
elapsed=3.899046e+02 cycle=64700 time=8.888277e+00 dt=1.435258e-04
elapsed=3.901011e+02 cycle=64800 time=8.902841e+00 dt=1.478725e-04
elapsed=3.902954e+02 cycle=64900 time=8.917742e+00 dt=1.479813e-04
elapsed=3.904919e+02 cycle=65000 time=8.932498e+00 dt=1.464810e-04
elapsed=3.906858e+02 cycle=65100 time=8.947052e+00 dt=1.441641e-04
elapsed=3.908814e+02 cycle=65200 time=8.961442e+00 dt=1.435671e-04
elapsed=3.910741e+02 cycle=65300 time=8.975873e+00 dt=1.451966e-04
elapsed=3.912699e+02 cycle=65400 time=8.990391e+00 dt=1.451085e-04
elapsed=3.914617e+02 cycle=65500 time=9.004862e+00 dt=1.441078e-04
elapsed=3.916518e+02 cycle=65600 time=9.019147e+00 dt=1.419584e-04
elapsed=3.918457e+02 cycle=65700 time=9.033384e+00 dt=1.435964e-04
elapsed=3.920369e+02 cycle=65800 time=9.047369e+00 dt=1.351597e-04
elapsed=3.922313e+02 cycle=65900 time=9.060569e+00 dt=1.300958e-04
elapsed=3.924227e+02 cycle=66000 time=9.074070e+00 dt=1.367829e-04
elapsed=3.926131e+02 cycle=66100 time=9.087585e+00 dt=1.333126e-04
elapsed=3.928043e+02 cycle=66200 time=9.100850e+00 dt=1.316817e-04
elapsed=3.929924e+02 cycle=66300 time=9.113941e+00 dt=1.300956e-04
elapsed=3.931796e+02 cycle=66400 time=9.127038e+00 dt=1.322753e-04
elapsed=3.933686e+02 cycle=66500 time=9.140557e+00 dt=1.379614e-04
elapsed=3.935556e+02 cycle=66600 time=9.154709e+00 dt=1.457613e-04
elapsed=3.937432e+02 cycle=66700 time=9.169356e+00 dt=1.445913e-04
elapsed=3.939353e+02 cycle=66800 time=9.184128e+00 dt=1.548871e-04
elapsed=3.941262e+02 cycle=66900 time=9.199534e+00 dt=1.516381e-04
elapsed=3.943209e+02 cycle=67000 time=9.214508e+00 dt=1.487506e-04
elapsed=3.945158e+02 cycle=67100 time=9.228767e+00 dt=1.390923e-04
elapsed=3.947143e+02 cycle=67200 time=9.242684e+00 dt=1.387188e-04
elapsed=3.949122e+02 cycle=67300 time=9.256538e+00 dt=1.425538e-04
elapsed=3.951127e+02 cycle=67400 time=9.270886e+00 dt=1.437432e-04
elapsed=3.953124e+02 cycle=67500 time=9.285706e+00 dt=1.509754e-04
elapsed=3.955151e+02 cycle=67600 time=9.300487e+00 dt=1.462454e-04
elapsed=3.957150e+02 cycle=67700 time=9.314843e+00 dt=1.410065e-04
elapsed=3.959145e+02 cycle=67800 time=9.328793e+00 dt=1.395154e-04
elapsed=3.961156e+02 cycle=67900 time=9.342892e+00 dt=1.417325e-04
elapsed=3.963139e+02 cycle=68000 time=9.357093e+00 dt=1.430863e-04
elapsed=3.965139e+02 cycle=68100 time=9.371337e+00 dt=1.405460e-04
elapsed=3.967097e+02 cycle=68200 time=9.385083e+00 dt=1.352568e-04
elapsed=3.969036e+02 cycle=68300 time=9.398331e+00 dt=1.303371e-04
elapsed=3.970994e+02 cycle=68400 time=9.411617e+00 dt=1.359151e-04
elapsed=3.972927e+02 cycle=68500 time=9.424982e+00 dt=1.305474e-04
elapsed=3.974858e+02 cycle=68600 time=9.437869e+00 dt=1.245539e-04
elapsed=3.976789e+02 cycle=68700 time=9.449827e+00 dt=1.142246e-04
elapsed=3.978741e+02 cycle=68800 time=9.461236e+00 dt=1.146048e-04
elapsed=3.980666e+02 cycle=68900 time=9.472955e+00 dt=1.207137e-04
elapsed=3.982598e+02 cycle=69000 time=9.485253e+00 dt=1.227576e-04
elapsed=3.984536e+02 cycle=69100 time=9.497318e+00 dt=1.217356e-04
elapsed=3.986501e+02 cycle=69200 time=9.510460e+00 dt=1.420819e-04
elapsed=3.988447e+02 cycle=69300 time=9.525442e+00 dt=1.531163e-04
elapsed=3.990430e+02 cycle=69400 time=9.540671e+00 dt=1.516398e-04
elapsed=3.992407e+02 cycle=69500 time=9.554807e+00 dt=1.391019e-04
elapsed=3.994401e+02 cycle=69600 time=9.569786e+00 dt=1.514712e-04
elapsed=3.996438e+02 cycle=69700 time=9.584940e+00 dt=1.502101e-04
elapsed=3.998459e+02 cycle=69800 time=9.599904e+00 dt=1.495011e-04
elapsed=4.000514e+02 cycle=69900 time=9.614740e+00 dt=1.479139e-04
elapsed=4.002562e+02 cycle=70000 time=9.629485e+00 dt=1.476075e-04
elapsed=4.004661e+02 cycle=70100 time=9.644124e+00 dt=1.436315e-04
elapsed=4.006732e+02 cycle=70200 time=9.658240e+00 dt=1.377508e-04
elapsed=4.008824e+02 cycle=70300 time=9.671819e+00 dt=1.336013e-04
elapsed=4.010890e+02 cycle=70400 time=9.685172e+00 dt=1.339181e-04
elapsed=4.012953e+02 cycle=70500 time=9.698556e+00 dt=1.326041e-04
elapsed=4.015040e+02 cycle=70600 time=9.711563e+00 dt=1.266925e-04
elapsed=4.017097e+02 cycle=70700 time=9.724093e+00 dt=1.253167e-04
elapsed=4.019151e+02 cycle=70800 time=9.736685e+00 dt=1.269608e-04
elapsed=4.021205e+02 cycle=70900 time=9.749762e+00 dt=1.326621e-04
elapsed=4.023279e+02 cycle=71000 time=9.762846e+00 dt=1.295912e-04
elapsed=4.025327e+02 cycle=71100 time=9.775624e+00 dt=1.269872e-04
elapsed=4.027372e+02 cycle=71200 time=9.788075e+00 dt=1.209379e-04
elapsed=4.029436e+02 cycle=71300 time=9.800494e+00 dt=1.210836e-04
elapsed=4.031472e+02 cycle=71400 time=9.812300e+00 dt=1.191007e-04
elapsed=4.033503e+02 cycle=71500 time=9.825137e+00 dt=1.374900e-04
elapsed=4.035527e+02 cycle=71600 time=9.838440e+00 dt=1.289894e-04
elapsed=4.037564e+02 cycle=71700 time=9.852253e+00 dt=1.418102e-04
elapsed=4.039565e+02 cycle=71800 time=9.866146e+00 dt=1.354191e-04
elapsed=4.041551e+02 cycle=71900 time=9.879531e+00 dt=1.316473e-04
elapsed=4.043552e+02 cycle=72000 time=9.892384e+00 dt=1.258244e-04
elapsed=4.045511e+02 cycle=72100 time=9.904956e+00 dt=1.275694e-04
elapsed=4.047456e+02 cycle=72200 time=9.917920e+00 dt=1.335498e-04
elapsed=4.049417e+02 cycle=72300 time=9.931689e+00 dt=1.402933e-04
elapsed=4.051352e+02 cycle=72400 time=9.945792e+00 dt=1.410087e-04
elapsed=4.053296e+02 cycle=72500 time=9.960002e+00 dt=1.420348e-04
elapsed=4.055209e+02 cycle=72600 time=9.973600e+00 dt=1.358929e-04
elapsed=4.057115e+02 cycle=72700 time=9.987772e+00 dt=1.424653e-04

Terminating on time limit
time=1.000000e+01 cycle=72787
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 2329184
cpu time used  = 4.058702e+02
zone-cycles/cpu_second = 5.876471e+06
particle-updates/cpu_second = 0.000000e+00
