Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 2 MeshBlocks, cost = 2
  Rank = 1: 2 MeshBlocks, cost = 2
  Rank = 2: 2 MeshBlocks, cost = 2
  Rank = 3: 2 MeshBlocks, cost = 2
  Rank = 4: 2 MeshBlocks, cost = 2
  Rank = 5: 2 MeshBlocks, cost = 2
  Rank = 6: 2 MeshBlocks, cost = 2
  Rank = 7: 2 MeshBlocks, cost = 2
  Rank = 8: 2 MeshBlocks, cost = 2
  Rank = 9: 2 MeshBlocks, cost = 2
  Rank = 10: 2 MeshBlocks, cost = 2
  Rank = 11: 2 MeshBlocks, cost = 2
  Rank = 12: 2 MeshBlocks, cost = 2
  Rank = 13: 2 MeshBlocks, cost = 2
  Rank = 14: 2 MeshBlocks, cost = 2
  Rank = 15: 2 MeshBlocks, cost = 2
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=9.486954e-03 cycle=0 time=0.000000e+00 dt=1.730258e-04
elapsed=1.638356e+02 cycle=63800 time=9.062797e+00 dt=1.297784e-04
elapsed=1.640324e+02 cycle=63900 time=9.077142e+00 dt=1.538667e-04
elapsed=1.642308e+02 cycle=64000 time=9.092212e+00 dt=1.481161e-04
elapsed=1.644273e+02 cycle=64100 time=9.106947e+00 dt=1.488030e-04
elapsed=1.646259e+02 cycle=64200 time=9.121738e+00 dt=1.472048e-04
elapsed=1.648216e+02 cycle=64300 time=9.136886e+00 dt=1.544240e-04
elapsed=1.650196e+02 cycle=64400 time=9.152214e+00 dt=1.521618e-04
elapsed=1.652148e+02 cycle=64500 time=9.167771e+00 dt=1.555747e-04
elapsed=1.654134e+02 cycle=64600 time=9.183431e+00 dt=1.576160e-04
elapsed=1.656107e+02 cycle=64700 time=9.199061e+00 dt=1.539280e-04
elapsed=1.658110e+02 cycle=64800 time=9.214489e+00 dt=1.538871e-04
elapsed=1.660084e+02 cycle=64900 time=9.229863e+00 dt=1.540801e-04
elapsed=1.662767e+02 cycle=65000 time=9.245307e+00 dt=1.551787e-04
elapsed=1.666800e+02 cycle=65100 time=9.260944e+00 dt=1.568190e-04
elapsed=1.670806e+02 cycle=65200 time=9.276594e+00 dt=1.552112e-04
elapsed=1.674837e+02 cycle=65300 time=9.292198e+00 dt=1.560771e-04
elapsed=1.678846e+02 cycle=65400 time=9.307848e+00 dt=1.557844e-04
elapsed=1.682874e+02 cycle=65500 time=9.323317e+00 dt=1.529272e-04
elapsed=1.686884e+02 cycle=65600 time=9.338593e+00 dt=1.517892e-04
elapsed=1.690923e+02 cycle=65700 time=9.353772e+00 dt=1.521402e-04
elapsed=1.694937e+02 cycle=65800 time=9.368732e+00 dt=1.487155e-04
elapsed=1.698291e+02 cycle=65900 time=9.383839e+00 dt=1.507384e-04
elapsed=1.700365e+02 cycle=66000 time=9.398756e+00 dt=1.460098e-04
elapsed=1.702475e+02 cycle=66100 time=9.413219e+00 dt=1.431122e-04
elapsed=1.704579e+02 cycle=66200 time=9.427433e+00 dt=1.409382e-04
elapsed=1.706703e+02 cycle=66300 time=9.441340e+00 dt=1.382435e-04
elapsed=1.708817e+02 cycle=66400 time=9.455044e+00 dt=1.370034e-04
elapsed=1.710940e+02 cycle=66500 time=9.468689e+00 dt=1.373540e-04
elapsed=1.714797e+02 cycle=66600 time=9.482519e+00 dt=1.402885e-04
elapsed=1.718808e+02 cycle=66700 time=9.496578e+00 dt=1.454946e-04
elapsed=1.722836e+02 cycle=66800 time=9.511493e+00 dt=1.503122e-04
elapsed=1.726838e+02 cycle=66900 time=9.526580e+00 dt=1.521345e-04
elapsed=1.730865e+02 cycle=67000 time=9.541782e+00 dt=1.517565e-04
elapsed=1.734875e+02 cycle=67100 time=9.556775e+00 dt=1.483859e-04
elapsed=1.738902e+02 cycle=67200 time=9.571525e+00 dt=1.471690e-04
elapsed=1.742899e+02 cycle=67300 time=9.586203e+00 dt=1.468182e-04
elapsed=1.746911e+02 cycle=67400 time=9.601033e+00 dt=1.502503e-04
elapsed=1.750902e+02 cycle=67500 time=9.616236e+00 dt=1.539225e-04
elapsed=1.754929e+02 cycle=67600 time=9.631738e+00 dt=1.547067e-04
elapsed=1.758926e+02 cycle=67700 time=9.647277e+00 dt=1.553167e-04
elapsed=1.762951e+02 cycle=67800 time=9.662802e+00 dt=1.545862e-04
elapsed=1.766945e+02 cycle=67900 time=9.678097e+00 dt=1.520066e-04
elapsed=1.770953e+02 cycle=68000 time=9.692937e+00 dt=1.452979e-04
elapsed=1.774951e+02 cycle=68100 time=9.707338e+00 dt=1.361139e-04
elapsed=1.778969e+02 cycle=68200 time=9.720651e+00 dt=1.321033e-04
elapsed=1.782960e+02 cycle=68300 time=9.734059e+00 dt=1.343005e-04
elapsed=1.786951e+02 cycle=68400 time=9.747459e+00 dt=1.375649e-04
elapsed=1.790975e+02 cycle=68500 time=9.761821e+00 dt=1.453563e-04
elapsed=1.794976e+02 cycle=68600 time=9.775762e+00 dt=1.416211e-04
elapsed=1.798979e+02 cycle=68700 time=9.789771e+00 dt=1.411561e-04
elapsed=1.802994e+02 cycle=68800 time=9.804296e+00 dt=1.448711e-04
elapsed=1.806992e+02 cycle=68900 time=9.818296e+00 dt=1.348590e-04
elapsed=1.811011e+02 cycle=69000 time=9.831345e+00 dt=1.281248e-04
elapsed=1.815004e+02 cycle=69100 time=9.844032e+00 dt=1.253685e-04
elapsed=1.819006e+02 cycle=69200 time=9.856471e+00 dt=1.251773e-04
elapsed=1.822996e+02 cycle=69300 time=9.869145e+00 dt=1.284996e-04
elapsed=1.827011e+02 cycle=69400 time=9.882409e+00 dt=1.333669e-04
elapsed=1.831013e+02 cycle=69500 time=9.895798e+00 dt=1.345071e-04
elapsed=1.835010e+02 cycle=69600 time=9.908686e+00 dt=1.215792e-04
elapsed=1.839022e+02 cycle=69700 time=9.920936e+00 dt=1.299184e-04
elapsed=1.843001e+02 cycle=69800 time=9.934952e+00 dt=1.447306e-04
elapsed=1.846988e+02 cycle=69900 time=9.949602e+00 dt=1.465950e-04
elapsed=1.851013e+02 cycle=70000 time=9.964425e+00 dt=1.498217e-04
elapsed=1.855011e+02 cycle=70100 time=9.979575e+00 dt=1.518486e-04
elapsed=1.859012e+02 cycle=70200 time=9.994818e+00 dt=1.545563e-04

Terminating on time limit
time=1.000000e+01 cycle=70234
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 2247488
cpu time used  = 1.860313e+02
zone-cycles/cpu_second = 1.237119e+07
particle-updates/cpu_second = 0.000000e+00
