
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=1.421477e-02 cycle=0 time=0.000000e+00 dt=1.725770e-04
elapsed=9.571742e+01 cycle=67200 time=9.197501e+00 dt=1.006604e-04
elapsed=9.585682e+01 cycle=67300 time=9.207441e+00 dt=9.960108e-05
elapsed=9.599645e+01 cycle=67400 time=9.218696e+00 dt=1.244970e-04
elapsed=9.614481e+01 cycle=67500 time=9.230874e+00 dt=1.199863e-04
elapsed=9.628367e+01 cycle=67600 time=9.242781e+00 dt=1.194886e-04
elapsed=9.642244e+01 cycle=67700 time=9.254842e+00 dt=1.211038e-04
elapsed=9.656116e+01 cycle=67800 time=9.267022e+00 dt=1.243497e-04
elapsed=9.669998e+01 cycle=67900 time=9.279685e+00 dt=1.269036e-04
elapsed=9.684807e+01 cycle=68000 time=9.291948e+00 dt=1.168729e-04
elapsed=9.698632e+01 cycle=68100 time=9.303280e+00 dt=1.142954e-04
elapsed=9.712438e+01 cycle=68200 time=9.315235e+00 dt=1.217865e-04
elapsed=9.726266e+01 cycle=68300 time=9.327442e+00 dt=1.210720e-04
elapsed=9.740073e+01 cycle=68400 time=9.339439e+00 dt=1.183524e-04
elapsed=9.754816e+01 cycle=68500 time=9.351024e+00 dt=1.132025e-04
elapsed=9.768681e+01 cycle=68600 time=9.362271e+00 dt=1.120907e-04
elapsed=9.782562e+01 cycle=68700 time=9.373532e+00 dt=1.135281e-04
elapsed=9.796407e+01 cycle=68800 time=9.385027e+00 dt=1.159473e-04
elapsed=9.810329e+01 cycle=68900 time=9.396801e+00 dt=1.186962e-04
elapsed=9.824174e+01 cycle=69000 time=9.408710e+00 dt=1.211442e-04
elapsed=9.838916e+01 cycle=69100 time=9.420856e+00 dt=1.196833e-04
elapsed=9.852781e+01 cycle=69200 time=9.432662e+00 dt=1.170531e-04
elapsed=9.866712e+01 cycle=69300 time=9.444319e+00 dt=1.166520e-04
elapsed=9.880587e+01 cycle=69400 time=9.456116e+00 dt=1.178758e-04
elapsed=9.894417e+01 cycle=69500 time=9.467869e+00 dt=1.172204e-04
elapsed=9.908297e+01 cycle=69600 time=9.479394e+00 dt=1.157871e-04
elapsed=9.923046e+01 cycle=69700 time=9.490785e+00 dt=1.061859e-04
elapsed=9.936873e+01 cycle=69800 time=9.501185e+00 dt=1.023598e-04
elapsed=9.950698e+01 cycle=69900 time=9.511698e+00 dt=1.093194e-04
elapsed=9.964600e+01 cycle=70000 time=9.522948e+00 dt=1.153168e-04
elapsed=9.978425e+01 cycle=70100 time=9.534680e+00 dt=1.177875e-04
elapsed=9.992289e+01 cycle=70200 time=9.546886e+00 dt=1.283660e-04
elapsed=1.000620e+02 cycle=70300 time=9.559685e+00 dt=1.227657e-04
elapsed=1.002107e+02 cycle=70400 time=9.571875e+00 dt=1.289580e-04
elapsed=1.003498e+02 cycle=70500 time=9.585143e+00 dt=1.338786e-04
elapsed=1.004884e+02 cycle=70600 time=9.598472e+00 dt=1.317418e-04
elapsed=1.006355e+02 cycle=70700 time=9.611488e+00 dt=1.287398e-04
elapsed=1.007729e+02 cycle=70800 time=9.624182e+00 dt=1.268105e-04
elapsed=1.009112e+02 cycle=70900 time=9.636934e+00 dt=1.275589e-04
elapsed=1.010498e+02 cycle=71000 time=9.649581e+00 dt=1.237087e-04
elapsed=1.011984e+02 cycle=71100 time=9.661908e+00 dt=1.229324e-04
elapsed=1.013383e+02 cycle=71200 time=9.673969e+00 dt=1.180298e-04
elapsed=1.014781e+02 cycle=71300 time=9.685626e+00 dt=1.153455e-04
elapsed=1.016174e+02 cycle=71400 time=9.697009e+00 dt=1.121677e-04
elapsed=1.017564e+02 cycle=71500 time=9.708115e+00 dt=1.100420e-04
elapsed=1.018956e+02 cycle=71600 time=9.718670e+00 dt=1.029751e-04
elapsed=1.020347e+02 cycle=71700 time=9.729246e+00 dt=1.062230e-04
elapsed=1.021734e+02 cycle=71800 time=9.739817e+00 dt=1.052251e-04
elapsed=1.023217e+02 cycle=71900 time=9.750311e+00 dt=1.047109e-04
elapsed=1.024603e+02 cycle=72000 time=9.760768e+00 dt=1.044206e-04
elapsed=1.025989e+02 cycle=72100 time=9.771094e+00 dt=1.007484e-04
elapsed=1.027385e+02 cycle=72200 time=9.781047e+00 dt=9.933022e-05
elapsed=1.028787e+02 cycle=72300 time=9.791099e+00 dt=1.007461e-04
elapsed=1.030189e+02 cycle=72400 time=9.801215e+00 dt=1.016534e-04
elapsed=1.031585e+02 cycle=72500 time=9.811409e+00 dt=1.016992e-04
elapsed=1.032982e+02 cycle=72600 time=9.821522e+00 dt=1.005741e-04
elapsed=1.034377e+02 cycle=72700 time=9.831542e+00 dt=9.982360e-05
elapsed=1.035770e+02 cycle=72800 time=9.841546e+00 dt=1.005640e-04
elapsed=1.037171e+02 cycle=72900 time=9.851655e+00 dt=1.008745e-04
elapsed=1.038566e+02 cycle=73000 time=9.861683e+00 dt=9.967617e-05
elapsed=1.039959e+02 cycle=73100 time=9.871581e+00 dt=9.893456e-05
elapsed=1.041354e+02 cycle=73200 time=9.881568e+00 dt=1.005752e-04
elapsed=1.042747e+02 cycle=73300 time=9.891582e+00 dt=9.963090e-05
elapsed=1.044141e+02 cycle=73400 time=9.901501e+00 dt=9.875058e-05
elapsed=1.045537e+02 cycle=73500 time=9.911347e+00 dt=9.725496e-05
elapsed=1.046936e+02 cycle=73600 time=9.921155e+00 dt=9.876007e-05
elapsed=1.048330e+02 cycle=73700 time=9.930937e+00 dt=9.663250e-05
elapsed=1.049722e+02 cycle=73800 time=9.940462e+00 dt=9.410040e-05
elapsed=1.051021e+02 cycle=73900 time=9.949799e+00 dt=9.287621e-05
elapsed=1.052417e+02 cycle=74000 time=9.959138e+00 dt=9.396078e-05
elapsed=1.053818e+02 cycle=74100 time=9.968538e+00 dt=9.338628e-05
elapsed=1.055215e+02 cycle=74200 time=9.977902e+00 dt=9.481206e-05
elapsed=1.056607e+02 cycle=74300 time=9.987100e+00 dt=8.825118e-05
elapsed=1.058009e+02 cycle=74400 time=9.996581e+00 dt=9.778079e-05

Terminating on time limit
time=1.000000e+01 cycle=74435
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 2381920
cpu time used  = 1.058424e+02
zone-cycles/cpu_second = 2.304451e+07
particle-updates/cpu_second = 0.000000e+00
