
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=2.553663e-02 cycle=0 time=0.000000e+00 dt=8.628850e-05
elapsed=2.101857e+02 cycle=67200 time=4.489318e+00 dt=6.659789e-05
elapsed=2.105028e+02 cycle=67300 time=4.495900e+00 dt=6.507238e-05
elapsed=2.108203e+02 cycle=67400 time=4.502570e+00 dt=6.770806e-05
elapsed=2.111239e+02 cycle=67500 time=4.509278e+00 dt=6.558837e-05
elapsed=2.114420e+02 cycle=67600 time=4.515677e+00 dt=6.230546e-05
elapsed=2.117594e+02 cycle=67700 time=4.521740e+00 dt=5.916942e-05
elapsed=2.120624e+02 cycle=67800 time=4.527534e+00 dt=5.663418e-05
elapsed=2.123803e+02 cycle=67900 time=4.533205e+00 dt=5.643235e-05
elapsed=2.126831e+02 cycle=68000 time=4.539090e+00 dt=6.447871e-05
elapsed=2.130003e+02 cycle=68100 time=4.545477e+00 dt=6.360631e-05
elapsed=2.133177e+02 cycle=68200 time=4.551845e+00 dt=6.423333e-05
elapsed=2.136210e+02 cycle=68300 time=4.558395e+00 dt=6.672636e-05
elapsed=2.139385e+02 cycle=68400 time=4.565006e+00 dt=6.417070e-05
elapsed=2.142557e+02 cycle=68500 time=4.571367e+00 dt=6.462405e-05
elapsed=2.145590e+02 cycle=68600 time=4.577768e+00 dt=6.218431e-05
elapsed=2.148767e+02 cycle=68700 time=4.583946e+00 dt=6.300065e-05
elapsed=2.151944e+02 cycle=68800 time=4.590219e+00 dt=6.357553e-05
elapsed=2.154965e+02 cycle=68900 time=4.596515e+00 dt=6.282621e-05
elapsed=2.158125e+02 cycle=69000 time=4.602863e+00 dt=6.424952e-05
elapsed=2.161141e+02 cycle=69100 time=4.609088e+00 dt=6.156485e-05
elapsed=2.164298e+02 cycle=69200 time=4.615286e+00 dt=6.163884e-05
elapsed=2.167457e+02 cycle=69300 time=4.621404e+00 dt=6.035203e-05
elapsed=2.170469e+02 cycle=69400 time=4.627426e+00 dt=5.976461e-05
elapsed=2.173626e+02 cycle=69500 time=4.633452e+00 dt=5.897903e-05
elapsed=2.176637e+02 cycle=69600 time=4.639241e+00 dt=5.820403e-05
elapsed=2.179794e+02 cycle=69700 time=4.644923e+00 dt=5.505503e-05
elapsed=2.182959e+02 cycle=69800 time=4.650306e+00 dt=5.284912e-05
elapsed=2.185964e+02 cycle=69900 time=4.655626e+00 dt=5.463010e-05
elapsed=2.189113e+02 cycle=70000 time=4.661455e+00 dt=6.445936e-05
elapsed=2.192121e+02 cycle=70100 time=4.667915e+00 dt=6.463520e-05
elapsed=2.195266e+02 cycle=70200 time=4.674299e+00 dt=6.279092e-05
elapsed=2.198413e+02 cycle=70300 time=4.680484e+00 dt=6.125812e-05
elapsed=2.201420e+02 cycle=70400 time=4.686753e+00 dt=6.211282e-05
elapsed=2.204577e+02 cycle=70500 time=4.692863e+00 dt=5.974876e-05
elapsed=2.207586e+02 cycle=70600 time=4.698875e+00 dt=5.910052e-05
elapsed=2.210740e+02 cycle=70700 time=4.704722e+00 dt=5.806106e-05
elapsed=2.213889e+02 cycle=70800 time=4.710621e+00 dt=6.011170e-05
elapsed=2.216896e+02 cycle=70900 time=4.716608e+00 dt=5.900580e-05
elapsed=2.220053e+02 cycle=71000 time=4.722498e+00 dt=5.889517e-05
elapsed=2.223071e+02 cycle=71100 time=4.728362e+00 dt=5.817242e-05
elapsed=2.226242e+02 cycle=71200 time=4.734107e+00 dt=5.657540e-05
elapsed=2.229261e+02 cycle=71300 time=4.739814e+00 dt=5.811019e-05
elapsed=2.232419e+02 cycle=71400 time=4.745851e+00 dt=6.464844e-05
elapsed=2.235582e+02 cycle=71500 time=4.752699e+00 dt=7.217523e-05
elapsed=2.238602e+02 cycle=71600 time=4.759818e+00 dt=7.037177e-05
elapsed=2.241763e+02 cycle=71700 time=4.766818e+00 dt=7.018989e-05
elapsed=2.244923e+02 cycle=71800 time=4.773821e+00 dt=6.923347e-05
elapsed=2.248082e+02 cycle=71900 time=4.780629e+00 dt=6.695210e-05
elapsed=2.251105e+02 cycle=72000 time=4.787246e+00 dt=6.527614e-05
elapsed=2.254270e+02 cycle=72100 time=4.793659e+00 dt=6.156382e-05
elapsed=2.257293e+02 cycle=72200 time=4.799870e+00 dt=6.295499e-05
elapsed=2.260458e+02 cycle=72300 time=4.806166e+00 dt=6.273189e-05
elapsed=2.263615e+02 cycle=72400 time=4.812332e+00 dt=6.053522e-05
elapsed=2.266626e+02 cycle=72500 time=4.818288e+00 dt=5.853668e-05
elapsed=2.269777e+02 cycle=72600 time=4.823985e+00 dt=5.585189e-05
elapsed=2.272786e+02 cycle=72700 time=4.829587e+00 dt=5.650788e-05
elapsed=2.275934e+02 cycle=72800 time=4.835377e+00 dt=5.865045e-05
elapsed=2.279077e+02 cycle=72900 time=4.841190e+00 dt=5.715035e-05
elapsed=2.282071e+02 cycle=73000 time=4.847246e+00 dt=6.490092e-05
elapsed=2.285209e+02 cycle=73100 time=4.853988e+00 dt=6.844227e-05
elapsed=2.288358e+02 cycle=73200 time=4.860948e+00 dt=7.036575e-05
elapsed=2.291360e+02 cycle=73300 time=4.867960e+00 dt=6.989603e-05
elapsed=2.294501e+02 cycle=73400 time=4.874873e+00 dt=6.832785e-05
elapsed=2.297639e+02 cycle=73500 time=4.881631e+00 dt=6.679791e-05
elapsed=2.300643e+02 cycle=73600 time=4.888313e+00 dt=6.718901e-05
elapsed=2.303795e+02 cycle=73700 time=4.895099e+00 dt=6.800998e-05
elapsed=2.306948e+02 cycle=73800 time=4.901854e+00 dt=6.740140e-05
elapsed=2.309950e+02 cycle=73900 time=4.908578e+00 dt=6.693001e-05
elapsed=2.313093e+02 cycle=74000 time=4.915186e+00 dt=6.567702e-05
elapsed=2.316230e+02 cycle=74100 time=4.921814e+00 dt=6.698582e-05
elapsed=2.319225e+02 cycle=74200 time=4.928528e+00 dt=6.810039e-05
elapsed=2.322359e+02 cycle=74300 time=4.935354e+00 dt=6.815600e-05
elapsed=2.325493e+02 cycle=74400 time=4.942133e+00 dt=6.711744e-05
elapsed=2.328478e+02 cycle=74500 time=4.948592e+00 dt=6.286219e-05
elapsed=2.331607e+02 cycle=74600 time=4.955196e+00 dt=6.636931e-05
elapsed=2.334742e+02 cycle=74700 time=4.961760e+00 dt=6.824738e-05
elapsed=2.337733e+02 cycle=74800 time=4.968818e+00 dt=7.078890e-05
elapsed=2.340865e+02 cycle=74900 time=4.975900e+00 dt=7.093202e-05
elapsed=2.344004e+02 cycle=75000 time=4.982914e+00 dt=6.937528e-05
elapsed=2.346997e+02 cycle=75100 time=4.989786e+00 dt=6.780677e-05
elapsed=2.350134e+02 cycle=75200 time=4.996534e+00 dt=6.688584e-05
elapsed=2.353303e+02 cycle=75300 time=5.003169e+00 dt=6.595915e-05
elapsed=2.356299e+02 cycle=75400 time=5.009821e+00 dt=6.547958e-05
elapsed=2.359441e+02 cycle=75500 time=5.016066e+00 dt=6.010161e-05
elapsed=2.362587e+02 cycle=75600 time=5.022098e+00 dt=5.957453e-05
elapsed=2.365589e+02 cycle=75700 time=5.028425e+00 dt=6.476253e-05
elapsed=2.368735e+02 cycle=75800 time=5.034840e+00 dt=6.293463e-05
elapsed=2.371877e+02 cycle=75900 time=5.041061e+00 dt=6.169363e-05
elapsed=2.374879e+02 cycle=76000 time=5.047202e+00 dt=6.130013e-05
elapsed=2.378032e+02 cycle=76100 time=5.053369e+00 dt=6.163450e-05
elapsed=2.381047e+02 cycle=76200 time=5.059600e+00 dt=6.308524e-05
elapsed=2.384210e+02 cycle=76300 time=5.065701e+00 dt=5.904230e-05
elapsed=2.387372e+02 cycle=76400 time=5.071429e+00 dt=5.578005e-05
elapsed=2.390398e+02 cycle=76500 time=5.076966e+00 dt=5.590420e-05
elapsed=2.393562e+02 cycle=76600 time=5.082679e+00 dt=5.828783e-05
elapsed=2.396579e+02 cycle=76700 time=5.088896e+00 dt=6.384082e-05
elapsed=2.399748e+02 cycle=76800 time=5.095112e+00 dt=6.084846e-05
elapsed=2.402913e+02 cycle=76900 time=5.101055e+00 dt=5.792557e-05
elapsed=2.405932e+02 cycle=77000 time=5.106631e+00 dt=5.385143e-05
elapsed=2.409091e+02 cycle=77100 time=5.112092e+00 dt=5.716625e-05
elapsed=2.412108e+02 cycle=77200 time=5.118694e+00 dt=7.074425e-05
elapsed=2.415275e+02 cycle=77300 time=5.125679e+00 dt=6.773657e-05
elapsed=2.418442e+02 cycle=77400 time=5.132322e+00 dt=6.554486e-05
elapsed=2.421463e+02 cycle=77500 time=5.138735e+00 dt=6.190902e-05
elapsed=2.424622e+02 cycle=77600 time=5.144700e+00 dt=5.647854e-05
elapsed=2.427781e+02 cycle=77700 time=5.150177e+00 dt=5.637660e-05
elapsed=2.430794e+02 cycle=77800 time=5.156603e+00 dt=6.945475e-05
elapsed=2.433947e+02 cycle=77900 time=5.163397e+00 dt=6.675101e-05
elapsed=2.437095e+02 cycle=78000 time=5.170009e+00 dt=6.545276e-05
elapsed=2.440101e+02 cycle=78100 time=5.176516e+00 dt=6.411932e-05
elapsed=2.443253e+02 cycle=78200 time=5.182800e+00 dt=6.134503e-05
elapsed=2.446262e+02 cycle=78300 time=5.188813e+00 dt=5.912701e-05
elapsed=2.449411e+02 cycle=78400 time=5.194690e+00 dt=5.847458e-05
elapsed=2.452558e+02 cycle=78500 time=5.200491e+00 dt=5.777327e-05
elapsed=2.455563e+02 cycle=78600 time=5.206274e+00 dt=5.754018e-05
elapsed=2.458714e+02 cycle=78700 time=5.212041e+00 dt=5.764271e-05
elapsed=2.461721e+02 cycle=78800 time=5.217810e+00 dt=5.893045e-05
elapsed=2.464878e+02 cycle=78900 time=5.223828e+00 dt=5.968941e-05
elapsed=2.467886e+02 cycle=79000 time=5.229853e+00 dt=6.012797e-05
elapsed=2.471038e+02 cycle=79100 time=5.235918e+00 dt=6.085231e-05
elapsed=2.474193e+02 cycle=79200 time=5.242310e+00 dt=6.877640e-05
elapsed=2.477203e+02 cycle=79300 time=5.249147e+00 dt=6.785381e-05
elapsed=2.480363e+02 cycle=79400 time=5.255844e+00 dt=6.621740e-05
elapsed=2.483519e+02 cycle=79500 time=5.262410e+00 dt=6.537722e-05
elapsed=2.486535e+02 cycle=79600 time=5.268994e+00 dt=6.634823e-05
elapsed=2.489690e+02 cycle=79700 time=5.275839e+00 dt=7.096228e-05
elapsed=2.492845e+02 cycle=79800 time=5.283162e+00 dt=7.520916e-05
elapsed=2.495992e+02 cycle=79900 time=5.290731e+00 dt=7.533266e-05
elapsed=2.498987e+02 cycle=80000 time=5.298168e+00 dt=7.375728e-05
elapsed=2.502125e+02 cycle=80100 time=5.305663e+00 dt=7.566592e-05
elapsed=2.505264e+02 cycle=80200 time=5.313145e+00 dt=7.410910e-05
elapsed=2.508402e+02 cycle=80300 time=5.320375e+00 dt=7.079137e-05
elapsed=2.511390e+02 cycle=80400 time=5.327333e+00 dt=6.844010e-05
elapsed=2.514520e+02 cycle=80500 time=5.334133e+00 dt=6.732647e-05
elapsed=2.517645e+02 cycle=80600 time=5.340854e+00 dt=6.773775e-05
elapsed=2.520629e+02 cycle=80700 time=5.347704e+00 dt=7.004345e-05
elapsed=2.523760e+02 cycle=80800 time=5.354957e+00 dt=7.381157e-05
elapsed=2.526888e+02 cycle=80900 time=5.362372e+00 dt=7.427821e-05
elapsed=2.529878e+02 cycle=81000 time=5.369851e+00 dt=7.538476e-05
elapsed=2.533008e+02 cycle=81100 time=5.377425e+00 dt=7.486557e-05
elapsed=2.536134e+02 cycle=81200 time=5.384742e+00 dt=7.110259e-05
elapsed=2.539260e+02 cycle=81300 time=5.391714e+00 dt=6.910440e-05
elapsed=2.542241e+02 cycle=81400 time=5.398584e+00 dt=6.857830e-05
elapsed=2.545361e+02 cycle=81500 time=5.405653e+00 dt=7.325905e-05
elapsed=2.548479e+02 cycle=81600 time=5.412955e+00 dt=7.192232e-05
elapsed=2.551600e+02 cycle=81700 time=5.420073e+00 dt=7.115756e-05
elapsed=2.554580e+02 cycle=81800 time=5.427379e+00 dt=7.535846e-05
elapsed=2.557704e+02 cycle=81900 time=5.434829e+00 dt=7.465646e-05
elapsed=2.560829e+02 cycle=82000 time=5.442291e+00 dt=7.488407e-05
elapsed=2.563807e+02 cycle=82100 time=5.449745e+00 dt=7.412233e-05
elapsed=2.566926e+02 cycle=82200 time=5.457178e+00 dt=7.287001e-05
elapsed=2.570050e+02 cycle=82300 time=5.464196e+00 dt=6.700873e-05
elapsed=2.573173e+02 cycle=82400 time=5.470487e+00 dt=5.836009e-05
elapsed=2.576155e+02 cycle=82500 time=5.476134e+00 dt=5.695863e-05
elapsed=2.579278e+02 cycle=82600 time=5.482818e+00 dt=7.662907e-05
elapsed=2.582407e+02 cycle=82700 time=5.490554e+00 dt=7.766982e-05
elapsed=2.585387e+02 cycle=82800 time=5.498268e+00 dt=7.658891e-05
elapsed=2.588508e+02 cycle=82900 time=5.505728e+00 dt=7.224853e-05
elapsed=2.591627e+02 cycle=83000 time=5.512850e+00 dt=7.085705e-05
elapsed=2.594609e+02 cycle=83100 time=5.519880e+00 dt=6.977731e-05
elapsed=2.597743e+02 cycle=83200 time=5.526740e+00 dt=6.788717e-05
elapsed=2.600888e+02 cycle=83300 time=5.533934e+00 dt=6.918619e-05
elapsed=2.604041e+02 cycle=83400 time=5.540142e+00 dt=5.885113e-05
elapsed=2.607050e+02 cycle=83500 time=5.546110e+00 dt=6.098645e-05
elapsed=2.610202e+02 cycle=83600 time=5.552311e+00 dt=6.307481e-05
elapsed=2.613210e+02 cycle=83700 time=5.558822e+00 dt=6.643954e-05
elapsed=2.616357e+02 cycle=83800 time=5.565496e+00 dt=6.675161e-05
elapsed=2.619498e+02 cycle=83900 time=5.572095e+00 dt=6.485647e-05
elapsed=2.622501e+02 cycle=84000 time=5.578543e+00 dt=6.375026e-05
elapsed=2.625639e+02 cycle=84100 time=5.584878e+00 dt=6.325270e-05
elapsed=2.628780e+02 cycle=84200 time=5.591273e+00 dt=6.516696e-05
elapsed=2.631771e+02 cycle=84300 time=5.598245e+00 dt=7.389046e-05
elapsed=2.634904e+02 cycle=84400 time=5.605766e+00 dt=7.797741e-05
elapsed=2.638042e+02 cycle=84500 time=5.613456e+00 dt=7.414552e-05
elapsed=2.641174e+02 cycle=84600 time=5.620573e+00 dt=7.077628e-05
elapsed=2.644165e+02 cycle=84700 time=5.627698e+00 dt=7.173917e-05
elapsed=2.647299e+02 cycle=84800 time=5.634730e+00 dt=6.903306e-05
elapsed=2.650432e+02 cycle=84900 time=5.641506e+00 dt=6.646811e-05
elapsed=2.653425e+02 cycle=85000 time=5.648078e+00 dt=6.503612e-05
elapsed=2.656563e+02 cycle=85100 time=5.654552e+00 dt=6.426755e-05
elapsed=2.659707e+02 cycle=85200 time=5.660887e+00 dt=6.212542e-05
elapsed=2.662709e+02 cycle=85300 time=5.666933e+00 dt=5.916706e-05
elapsed=2.665861e+02 cycle=85400 time=5.672764e+00 dt=5.808320e-05
elapsed=2.668872e+02 cycle=85500 time=5.678513e+00 dt=5.637378e-05
elapsed=2.672025e+02 cycle=85600 time=5.684054e+00 dt=5.452846e-05
elapsed=2.675033e+02 cycle=85700 time=5.689441e+00 dt=5.391837e-05
elapsed=2.678187e+02 cycle=85800 time=5.695090e+00 dt=5.788483e-05
elapsed=2.681345e+02 cycle=85900 time=5.700913e+00 dt=5.776106e-05
elapsed=2.684360e+02 cycle=86000 time=5.706529e+00 dt=5.490654e-05
elapsed=2.687524e+02 cycle=86100 time=5.712005e+00 dt=5.514078e-05
elapsed=2.690548e+02 cycle=86200 time=5.717422e+00 dt=5.404641e-05
elapsed=2.693718e+02 cycle=86300 time=5.722832e+00 dt=5.510843e-05
elapsed=2.696742e+02 cycle=86400 time=5.728558e+00 dt=5.742653e-05
elapsed=2.699907e+02 cycle=86500 time=5.734166e+00 dt=5.451020e-05
elapsed=2.702923e+02 cycle=86600 time=5.739594e+00 dt=5.531759e-05
elapsed=2.706083e+02 cycle=86700 time=5.745149e+00 dt=5.739829e-05
elapsed=2.709244e+02 cycle=86800 time=5.751507e+00 dt=7.292695e-05
elapsed=2.712260e+02 cycle=86900 time=5.759042e+00 dt=7.536945e-05
elapsed=2.715415e+02 cycle=87000 time=5.766565e+00 dt=7.512125e-05
elapsed=2.718567e+02 cycle=87100 time=5.774040e+00 dt=7.446110e-05
elapsed=2.721718e+02 cycle=87200 time=5.781454e+00 dt=7.399796e-05
elapsed=2.724718e+02 cycle=87300 time=5.788762e+00 dt=7.235277e-05
elapsed=2.727858e+02 cycle=87400 time=5.795961e+00 dt=7.137556e-05
elapsed=2.731000e+02 cycle=87500 time=5.803168e+00 dt=7.340727e-05
elapsed=2.734147e+02 cycle=87600 time=5.810611e+00 dt=7.483374e-05
elapsed=2.737162e+02 cycle=87700 time=5.817986e+00 dt=7.231342e-05
elapsed=2.740328e+02 cycle=87800 time=5.825025e+00 dt=6.822692e-05
elapsed=2.743500e+02 cycle=87900 time=5.831724e+00 dt=6.579918e-05
elapsed=2.746527e+02 cycle=88000 time=5.838260e+00 dt=6.507554e-05
elapsed=2.749696e+02 cycle=88100 time=5.844809e+00 dt=6.615153e-05
elapsed=2.752866e+02 cycle=88200 time=5.851568e+00 dt=6.964643e-05
elapsed=2.755891e+02 cycle=88300 time=5.858628e+00 dt=7.227594e-05
elapsed=2.759055e+02 cycle=88400 time=5.865798e+00 dt=7.082577e-05
elapsed=2.762212e+02 cycle=88500 time=5.872616e+00 dt=6.578776e-05
elapsed=2.765226e+02 cycle=88600 time=5.879129e+00 dt=6.475454e-05
elapsed=2.768390e+02 cycle=88700 time=5.885626e+00 dt=6.532247e-05
elapsed=2.771548e+02 cycle=88800 time=5.892173e+00 dt=6.568537e-05
elapsed=2.774563e+02 cycle=88900 time=5.898782e+00 dt=6.626373e-05
elapsed=2.777720e+02 cycle=89000 time=5.905362e+00 dt=6.525997e-05
elapsed=2.780871e+02 cycle=89100 time=5.911884e+00 dt=6.522884e-05
elapsed=2.783874e+02 cycle=89200 time=5.918221e+00 dt=6.165036e-05
elapsed=2.787016e+02 cycle=89300 time=5.924265e+00 dt=5.970577e-05
elapsed=2.790156e+02 cycle=89400 time=5.930183e+00 dt=5.877891e-05
elapsed=2.793156e+02 cycle=89500 time=5.936030e+00 dt=5.807657e-05
elapsed=2.796303e+02 cycle=89600 time=5.941779e+00 dt=5.766779e-05
elapsed=2.799310e+02 cycle=89700 time=5.947697e+00 dt=6.084328e-05
elapsed=2.802458e+02 cycle=89800 time=5.954056e+00 dt=6.573629e-05
elapsed=2.805609e+02 cycle=89900 time=5.960487e+00 dt=6.172148e-05
elapsed=2.808621e+02 cycle=90000 time=5.966418e+00 dt=5.724708e-05
elapsed=2.811778e+02 cycle=90100 time=5.972171e+00 dt=5.980309e-05
elapsed=2.814789e+02 cycle=90200 time=5.978311e+00 dt=6.197345e-05
elapsed=2.817938e+02 cycle=90300 time=5.985004e+00 dt=6.863257e-05
elapsed=2.821092e+02 cycle=90400 time=5.991837e+00 dt=6.833867e-05
elapsed=2.824097e+02 cycle=90500 time=5.998636e+00 dt=6.749476e-05
elapsed=2.827276e+02 cycle=90600 time=6.005478e+00 dt=6.894520e-05
elapsed=2.830422e+02 cycle=90700 time=6.012326e+00 dt=6.677495e-05
elapsed=2.833421e+02 cycle=90800 time=6.018766e+00 dt=6.233851e-05
elapsed=2.836563e+02 cycle=90900 time=6.024904e+00 dt=6.157437e-05
elapsed=2.839702e+02 cycle=91000 time=6.030876e+00 dt=5.937965e-05
elapsed=2.842698e+02 cycle=91100 time=6.037096e+00 dt=6.400717e-05
elapsed=2.845835e+02 cycle=91200 time=6.043624e+00 dt=6.642474e-05
elapsed=2.848969e+02 cycle=91300 time=6.050356e+00 dt=6.850346e-05
elapsed=2.851957e+02 cycle=91400 time=6.057306e+00 dt=7.032744e-05
elapsed=2.855087e+02 cycle=91500 time=6.064354e+00 dt=7.070129e-05
elapsed=2.858221e+02 cycle=91600 time=6.071426e+00 dt=7.089707e-05
elapsed=2.861210e+02 cycle=91700 time=6.078474e+00 dt=6.974460e-05
elapsed=2.864348e+02 cycle=91800 time=6.085386e+00 dt=6.866407e-05
elapsed=2.867496e+02 cycle=91900 time=6.092164e+00 dt=6.676814e-05
elapsed=2.870505e+02 cycle=92000 time=6.098773e+00 dt=6.609963e-05
elapsed=2.873663e+02 cycle=92100 time=6.105391e+00 dt=6.572276e-05
elapsed=2.876820e+02 cycle=92200 time=6.111909e+00 dt=6.470432e-05
elapsed=2.879834e+02 cycle=92300 time=6.118387e+00 dt=6.496939e-05
elapsed=2.882993e+02 cycle=92400 time=6.124855e+00 dt=6.395883e-05
elapsed=2.886158e+02 cycle=92500 time=6.131265e+00 dt=6.407551e-05
elapsed=2.889175e+02 cycle=92600 time=6.137694e+00 dt=6.443999e-05
elapsed=2.892332e+02 cycle=92700 time=6.144014e+00 dt=6.208180e-05
elapsed=2.895490e+02 cycle=92800 time=6.150256e+00 dt=6.276671e-05
elapsed=2.898511e+02 cycle=92900 time=6.156509e+00 dt=6.237334e-05
elapsed=2.901671e+02 cycle=93000 time=6.162672e+00 dt=6.354820e-05
elapsed=2.904688e+02 cycle=93100 time=6.169188e+00 dt=6.687850e-05
elapsed=2.907850e+02 cycle=93200 time=6.176035e+00 dt=6.955789e-05
elapsed=2.911010e+02 cycle=93300 time=6.182978e+00 dt=6.971230e-05
elapsed=2.914024e+02 cycle=93400 time=6.189712e+00 dt=6.444501e-05
elapsed=2.917179e+02 cycle=93500 time=6.196646e+00 dt=7.023614e-05
elapsed=2.920337e+02 cycle=93600 time=6.203524e+00 dt=6.640914e-05
elapsed=2.923490e+02 cycle=93700 time=6.210204e+00 dt=7.386204e-05
elapsed=2.926490e+02 cycle=93800 time=6.217640e+00 dt=7.473146e-05
elapsed=2.929628e+02 cycle=93900 time=6.225129e+00 dt=7.512893e-05
elapsed=2.932760e+02 cycle=94000 time=6.232575e+00 dt=7.114447e-05
elapsed=2.935749e+02 cycle=94100 time=6.239098e+00 dt=6.612242e-05
elapsed=2.938880e+02 cycle=94200 time=6.246426e+00 dt=7.517633e-05
elapsed=2.942010e+02 cycle=94300 time=6.254005e+00 dt=7.605458e-05
elapsed=2.945138e+02 cycle=94400 time=6.261652e+00 dt=7.646119e-05
elapsed=2.948127e+02 cycle=94500 time=6.269347e+00 dt=7.683785e-05
elapsed=2.951259e+02 cycle=94600 time=6.276995e+00 dt=7.580474e-05
elapsed=2.954394e+02 cycle=94700 time=6.284530e+00 dt=7.543995e-05
elapsed=2.957521e+02 cycle=94800 time=6.292058e+00 dt=7.496947e-05
elapsed=2.960502e+02 cycle=94900 time=6.299537e+00 dt=7.438006e-05
elapsed=2.963626e+02 cycle=95000 time=6.306965e+00 dt=7.382210e-05
elapsed=2.966749e+02 cycle=95100 time=6.314222e+00 dt=7.117525e-05
elapsed=2.969871e+02 cycle=95200 time=6.321219e+00 dt=6.889375e-05
elapsed=2.972851e+02 cycle=95300 time=6.328041e+00 dt=6.800741e-05
elapsed=2.975984e+02 cycle=95400 time=6.334881e+00 dt=6.858790e-05
elapsed=2.979120e+02 cycle=95500 time=6.341757e+00 dt=6.915158e-05
elapsed=2.982119e+02 cycle=95600 time=6.348584e+00 dt=6.644394e-05
elapsed=2.985266e+02 cycle=95700 time=6.354970e+00 dt=6.071746e-05
elapsed=2.988412e+02 cycle=95800 time=6.361740e+00 dt=7.110599e-05
elapsed=2.991404e+02 cycle=95900 time=6.368821e+00 dt=7.040630e-05
elapsed=2.994535e+02 cycle=96000 time=6.375800e+00 dt=6.924992e-05
elapsed=2.997661e+02 cycle=96100 time=6.382706e+00 dt=6.935313e-05
elapsed=3.000642e+02 cycle=96200 time=6.389645e+00 dt=6.790403e-05
elapsed=3.003766e+02 cycle=96300 time=6.396335e+00 dt=6.433660e-05
elapsed=3.006889e+02 cycle=96400 time=6.402810e+00 dt=6.819379e-05
elapsed=3.009866e+02 cycle=96500 time=6.409512e+00 dt=6.648216e-05
elapsed=3.012990e+02 cycle=96600 time=6.416060e+00 dt=6.565639e-05
elapsed=3.016125e+02 cycle=96700 time=6.422786e+00 dt=6.700147e-05
elapsed=3.019114e+02 cycle=96800 time=6.429492e+00 dt=6.729874e-05
elapsed=3.022247e+02 cycle=96900 time=6.436621e+00 dt=7.349966e-05
elapsed=3.025378e+02 cycle=97000 time=6.443948e+00 dt=7.303663e-05
elapsed=3.028511e+02 cycle=97100 time=6.451196e+00 dt=7.211249e-05
elapsed=3.031496e+02 cycle=97200 time=6.458345e+00 dt=7.027336e-05
elapsed=3.034621e+02 cycle=97300 time=6.465363e+00 dt=6.995843e-05
elapsed=3.037740e+02 cycle=97400 time=6.472302e+00 dt=6.943072e-05
elapsed=3.040714e+02 cycle=97500 time=6.479107e+00 dt=6.997591e-05
elapsed=3.043831e+02 cycle=97600 time=6.486172e+00 dt=6.988012e-05
elapsed=3.046948e+02 cycle=97700 time=6.493120e+00 dt=6.922894e-05
elapsed=3.049922e+02 cycle=97800 time=6.499969e+00 dt=6.916296e-05
elapsed=3.053040e+02 cycle=97900 time=6.506948e+00 dt=7.019534e-05
elapsed=3.056160e+02 cycle=98000 time=6.513990e+00 dt=7.056640e-05
elapsed=3.059280e+02 cycle=98100 time=6.521034e+00 dt=7.044224e-05
elapsed=3.062251e+02 cycle=98200 time=6.528084e+00 dt=6.954466e-05
elapsed=3.065366e+02 cycle=98300 time=6.534844e+00 dt=6.998472e-05
elapsed=3.068487e+02 cycle=98400 time=6.541852e+00 dt=7.035420e-05
elapsed=3.071469e+02 cycle=98500 time=6.548920e+00 dt=7.085953e-05
elapsed=3.074591e+02 cycle=98600 time=6.555979e+00 dt=7.033504e-05
elapsed=3.077711e+02 cycle=98700 time=6.562996e+00 dt=6.994612e-05
elapsed=3.080689e+02 cycle=98800 time=6.569764e+00 dt=6.555215e-05
elapsed=3.083806e+02 cycle=98900 time=6.576311e+00 dt=6.629777e-05
elapsed=3.086922e+02 cycle=99000 time=6.583129e+00 dt=6.935989e-05
elapsed=3.090042e+02 cycle=99100 time=6.590017e+00 dt=6.895037e-05
elapsed=3.093020e+02 cycle=99200 time=6.596852e+00 dt=6.786569e-05
elapsed=3.096135e+02 cycle=99300 time=6.603764e+00 dt=6.986286e-05
elapsed=3.099250e+02 cycle=99400 time=6.610749e+00 dt=7.034458e-05
elapsed=3.102227e+02 cycle=99500 time=6.617764e+00 dt=6.991974e-05
elapsed=3.105351e+02 cycle=99600 time=6.624732e+00 dt=6.941018e-05
elapsed=3.108478e+02 cycle=99700 time=6.631576e+00 dt=6.727565e-05
elapsed=3.111460e+02 cycle=99800 time=6.638163e+00 dt=6.452266e-05
elapsed=3.114589e+02 cycle=99900 time=6.644674e+00 dt=6.698512e-05
elapsed=3.117714e+02 cycle=100000 time=6.651225e+00 dt=6.479455e-05
elapsed=3.120698e+02 cycle=100100 time=6.657906e+00 dt=6.638330e-05
elapsed=3.123827e+02 cycle=100200 time=6.664314e+00 dt=6.197628e-05
elapsed=3.126952e+02 cycle=100300 time=6.670248e+00 dt=5.532473e-05
elapsed=3.129935e+02 cycle=100400 time=6.676488e+00 dt=6.597656e-05
elapsed=3.133062e+02 cycle=100500 time=6.683030e+00 dt=6.490415e-05
elapsed=3.136047e+02 cycle=100600 time=6.689522e+00 dt=6.507646e-05
elapsed=3.139178e+02 cycle=100700 time=6.696031e+00 dt=6.522245e-05
elapsed=3.142307e+02 cycle=100800 time=6.702517e+00 dt=6.466537e-05
